LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -1.77463 0.14524 2.17351 -1.46816 -2.02798 0.139791 1.2696 -0.406825 -0.829096 0.870164 -1.69208 1.65043 -2.16759 -0.202731 -0.645957 -0.448935 1.81932 0.970444 0.526774 1.29282 2.01421 -0.577262 2.13715 -1.77454 -0.0962836 -1.03429 -1.45578 -0.755792 -1.77598 -2.11553 -1.57973 -1.28899 -0.121545 1.51123 0.807495 -1.20699 -0.164264 0.628816 1.61851 1.32555 -1.95491 -1.93573 1.8438 0.411649 -1.13671 -0.502884 0.820506 2.05908 -0.882084 0.246964 1.6093 -0.808003 0.210669 1.52058 0.338443 -1.82542 -2.24436 0.590049 0.98769 2.11111 -1.27205 -0.759716 -2.08159 0.978837 
st	op	ed	phy
SITE: 39	40	42	1
SITE: 20	22	23	0
SITE: 59	60	62	0
SITE: 56	58	59	1
SITE: 55	56	59	1
SITE: 9	10	12	1
SITE: 28	29	31	0
SITE: 38	41	42	1
SITE: 59	62	63	1
SITE: 2	4	5	0
SITE: 55	59	61	1
SITE: 17	19	20	0
SITE: 16	18	20	1
SITE: 15	16	20	0
SITE: 20	23	24	0
SITE: 20	24	25	0
SITE: 20	25	26	0
SITE: 20	26	27	0
SITE: 11	12	14	0
SITE: 14	17	20	1
SITE: 47	48	50	0
SITE: 47	50	51	0
SITE: 44	46	47	0
SITE: 44	47	49	0
SITE: 0	2	3	1
SITE: 0	0	5	0
SITE: 53	55	57	0
SITE: 37	38	42	0
SITE: 13	14	20	0
SITE: 11	13	20	1
SITE: 11	20	21	0
SITE: 3	6	7	1
SITE: 39	42	44	1
SITE: 32	33	35	0
SITE: 31	34	35	1
SITE: 30	31	35	1
SITE: 28	30	35	1
SITE: 35	37	39	0
SITE: 3	7	8	0
SITE: 49	51	53	0
SITE: 49	53	54	1
SITE: 32	35	39	0
SITE: 44	49	52	0
SITE: 36	39	44	1
SITE: 5	9	11	1
SITE: 3	5	11	1
SITE: 1	3	11	1
SITE: 32	36	44	1
SITE: 43	44	52	1
SITE: 8	11	21	1
SITE: 54	57	63	1
SITE: 52	61	63	0
SITE: 32	43	52	0
SITE: 28	32	52	1
SITE: 27	28	52	1
SITE: 45	52	63	1
SITE: 27	45	63	1
SITE: 21	27	63	0
SITE: 15	21	63	1
SITE: 8	15	63	1
SITE: 1	63	63	0
SITE: 1	8	54	1
SITE: 1	1	54	1
SITE: 54	54	54	0
MPS Info: -2.06133 1.00839 0.0130007 
Writing MPS done!
