LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -0.387143 -1.8793 1.64703 -2.3043 -0.677608 1.94504 1.34998 -1.91004 1.37451 0.345852 -0.793529 1.06825 -0.436028 -0.319409 0.450442 -1.28854 1.00442 2.02899 -0.621849 2.29535 -0.337824 0.401024 1.09605 0.587454 -1.84804 -0.810631 1.51051 1.94061 -1.58129 -0.972914 -1.10812 1.95946 1.85665 0.368844 -0.324858 2.08903 -1.08612 2.02707 -0.0507018 -1.10709 -0.481026 -2.19678 -2.2213 -1.46715 -0.0756264 -0.921294 1.0708 -1.12893 -0.0689628 -1.36987 2.11687 -1.98805 -1.28177 -2.31096 -2.15499 -0.399086 1.99314 -1.22227 -0.602056 -0.6354 1.89595 -0.660569 1.30204 -1.71108 
st	op	ed	phy
SITE: 50	51	53	0
SITE: 50	53	54	0
SITE: 2	3	5	0
SITE: 5	7	8	0
SITE: 1	2	5	1
SITE: 1	5	6	1
SITE: 39	41	42	1
SITE: 39	42	43	0
SITE: 47	49	50	0
SITE: 46	47	50	1
SITE: 16	17	19	0
SITE: 24	26	27	1
SITE: 24	25	28	1
SITE: 24	28	29	0
SITE: 22	24	27	0
SITE: 60	62	63	1
SITE: 59	60	63	0
SITE: 35	37	38	1
SITE: 35	36	39	0
SITE: 32	34	35	0
SITE: 31	32	35	0
SITE: 30	31	35	1
SITE: 33	35	39	0
SITE: 1	6	8	1
SITE: 50	54	55	0
SITE: 50	52	56	1
SITE: 50	56	57	0
SITE: 15	16	19	1
SITE: 0	1	8	1
SITE: 19	20	22	0
SITE: 19	22	23	0
SITE: 19	21	27	0
SITE: 18	19	27	1
SITE: 15	23	27	1
SITE: 45	46	50	1
SITE: 44	45	50	1
SITE: 27	30	33	1
SITE: 50	57	58	0
SITE: 14	15	27	1
SITE: 43	48	50	0
SITE: 40	43	50	1
SITE: 39	40	50	0
SITE: 39	50	55	1
SITE: 18	27	33	1
SITE: 8	10	11	1
SITE: 58	61	63	1
SITE: 8	11	12	0
SITE: 55	59	63	0
SITE: 44	58	63	0
SITE: 39	55	63	0
SITE: 38	39	63	1
SITE: 33	44	63	1
SITE: 29	33	63	1
SITE: 18	38	63	0
SITE: 14	18	63	1
SITE: 13	29	63	0
SITE: 12	13	63	0
SITE: 9	14	63	1
SITE: 8	9	63	1
SITE: 4	8	63	0
SITE: 0	63	63	0
SITE: 0	0	12	0
SITE: 4	4	12	1
SITE: 12	12	12	0
MPS Info: -10.0606 1.11139 0.128083 
Writing MPS done!
