HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -1.81568 1.06769 2.12069 -2.10039 1.34967 -2.24723 -1.58847 1.9124 1.14214 0.146349 -1.21141 -1.5957 2.28148 0.0806315 0.0199329 0.258679 1.13553 -2.26602 -0.678 0.189521 -0.262284 -2.28738 0.671231 -0.187939 -1.83345 -2.24318 -2.00248 1.35009 -2.2488 -2.22761 -0.727919 -0.523794 -0.265721 -0.374419 -1.76822 0.774098 -1.91976 1.89304 1.01233 -0.0894547 -0.874357 2.0268 -0.26667 -0.351277 0.946388 1.17897 2.2098 -1.51575 -0.193951 1.51071 0.37663 0.0606734 -1.49056 1.50577 -1.59465 0.70205 -1.88401 -1.00003 2.18564 0.126916 -0.311483 -0.334788 1.01817 1.52006 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 25	26	28	1
SITE: 25	28	29	1
SITE: 24	25	29	0
SITE: 5	7	8	0
SITE: 34	36	37	1
SITE: 2	5	6	1
SITE: 53	54	56	1
SITE: 44	46	47	1
SITE: 56	58	59	1
SITE: 9	11	12	0
SITE: 8	10	12	0
SITE: 6	8	12	0
SITE: 6	12	13	1
SITE: 52	53	56	0
SITE: 29	30	32	0
SITE: 0	2	4	0
SITE: 52	56	57	0
SITE: 21	22	24	0
SITE: 23	24	29	1
SITE: 0	0	6	1
SITE: 16	17	19	0
SITE: 21	27	29	1
SITE: 20	21	29	0
SITE: 44	47	48	1
SITE: 34	37	38	1
SITE: 41	43	44	1
SITE: 40	41	44	1
SITE: 39	42	44	0
SITE: 44	48	49	1
SITE: 40	44	49	0
SITE: 40	49	50	1
SITE: 29	32	33	0
SITE: 29	31	34	0
SITE: 29	34	35	1
SITE: 1	6	9	1
SITE: 60	62	63	1
SITE: 13	15	16	0
SITE: 9	13	16	1
SITE: 16	19	20	1
SITE: 9	16	18	1
SITE: 59	61	63	0
SITE: 40	45	51	1
SITE: 40	50	52	1
SITE: 40	52	55	0
SITE: 18	20	29	0
SITE: 18	29	33	1
SITE: 40	55	57	1
SITE: 40	57	59	0
SITE: 4	9	18	1
SITE: 1	1	18	1
SITE: 39	40	59	1
SITE: 51	59	63	1
SITE: 39	51	63	0
SITE: 38	39	63	0
SITE: 4	18	23	1
SITE: 35	38	63	0
SITE: 33	60	63	1
SITE: 23	33	63	1
SITE: 14	23	63	0
SITE: 4	63	63	1
SITE: 4	4	35	1
SITE: 14	14	35	0
SITE: 35	35	35	0
MPS Info: -0.0282406 0.782293 0.370058 
Writing MPS done!
