LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -1.23606 0.636405 -0.854209 1.67249 -0.136772 1.77108 -0.773474 1.78358 -0.0911576 -1.49309 -0.208391 1.9831 2.16866 -0.136057 0.0589586 1.36227 0.287842 1.03128 0.517416 -0.611487 2.0268 -1.802 2.06634 -1.1271 2.23615 -0.496382 -0.487943 -1.63088 -1.88723 -0.771318 0.813639 2.18047 -1.25194 2.16402 2.12027 0.903854 -0.303204 -0.17019 -2.08765 0.718493 1.86286 -0.455135 2.16957 2.15096 -1.74304 -0.929507 -1.31966 1.21795 0.650417 -0.826272 1.31926 1.86345 1.7292 -0.949961 0.431832 0.688101 -1.33722 -1.70291 -0.101027 -1.64517 2.24337 -1.48209 -1.35223 -0.812639 
st	op	ed	phy
SITE: 31	33	34	0
SITE: 21	22	24	0
SITE: 40	42	43	0
SITE: 59	60	62	1
SITE: 57	59	61	0
SITE: 43	44	46	0
SITE: 43	46	47	1
SITE: 20	21	24	1
SITE: 40	43	45	0
SITE: 31	34	35	0
SITE: 28	30	31	1
SITE: 27	28	31	0
SITE: 9	11	12	1
SITE: 50	51	53	1
SITE: 56	57	61	0
SITE: 58	61	63	1
SITE: 38	40	41	1
SITE: 2	3	5	0
SITE: 19	20	24	0
SITE: 38	41	45	0
SITE: 38	45	47	0
SITE: 5	7	8	0
SITE: 55	58	62	0
SITE: 24	25	27	0
SITE: 23	24	27	0
SITE: 27	31	32	1
SITE: 38	47	48	0
SITE: 35	36	38	1
SITE: 38	39	49	1
SITE: 32	35	38	1
SITE: 32	38	48	0
SITE: 8	9	12	0
SITE: 55	62	63	0
SITE: 12	13	15	0
SITE: 12	15	16	1
SITE: 12	16	17	1
SITE: 26	27	32	0
SITE: 12	17	18	1
SITE: 8	12	14	0
SITE: 5	8	10	1
SITE: 5	10	14	0
SITE: 49	52	53	0
SITE: 1	2	5	0
SITE: 0	1	5	0
SITE: 4	5	14	1
SITE: 53	55	56	1
SITE: 53	56	63	0
SITE: 32	48	49	0
SITE: 23	26	32	0
SITE: 6	14	19	1
SITE: 19	23	32	0
SITE: 18	19	32	1
SITE: 6	29	32	1
SITE: 6	32	37	1
SITE: 0	0	18	0
SITE: 49	53	54	0
SITE: 6	18	49	1
SITE: 6	49	50	1
SITE: 6	50	54	0
SITE: 6	54	63	0
SITE: 4	6	63	0
SITE: 4	63	63	0
SITE: 4	37	37	1
SITE: 4	4	4	0
MPS Info: -2.68815 1.18901 0.423134 
Writing MPS done!
