LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 1.31068 -2.2507 1.9895 -0.937896 -1.75928 2.29295 0.936893 0.0227279 -0.354147 -0.63627 -1.9638 -0.761461 -0.985413 -0.686113 1.23341 -1.93016 -2.22244 -0.635587 1.75962 -1.21097 -0.407069 0.147066 -0.844524 -0.643436 -0.696415 -1.43913 0.847415 -0.236417 -0.969405 -1.37611 -0.291636 1.51745 -1.24618 1.4385 -0.555109 -0.200612 2.00806 1.7616 -0.63681 -0.0982569 -0.508807 -1.02006 -1.68304 0.61664 -1.40081 -0.904867 1.19171 -1.16268 -1.50772 2.20292 -0.947918 -0.371038 2.01629 -0.372959 1.99137 2.08654 -0.666132 -0.260987 -1.60411 1.38414 1.20109 0.982466 1.95059 1.15204 
st	op	ed	phy
SITE: 2	4	5	0
SITE: 1	2	5	0
SITE: 52	54	55	1
SITE: 15	16	18	0
SITE: 46	48	49	1
SITE: 0	1	5	1
SITE: 59	60	62	1
SITE: 52	55	56	1
SITE: 14	15	18	0
SITE: 45	47	49	0
SITE: 44	46	49	1
SITE: 42	44	45	0
SITE: 58	59	62	1
SITE: 58	62	63	1
SITE: 53	56	58	0
SITE: 52	53	58	0
SITE: 51	52	58	0
SITE: 14	18	19	0
SITE: 31	33	34	0
SITE: 36	37	39	1
SITE: 10	12	13	0
SITE: 10	13	14	1
SITE: 5	6	8	1
SITE: 5	7	9	1
SITE: 5	9	10	0
SITE: 5	10	11	1
SITE: 36	38	40	0
SITE: 5	8	14	1
SITE: 5	14	17	1
SITE: 28	29	31	1
SITE: 28	31	32	1
SITE: 27	28	32	1
SITE: 41	42	45	0
SITE: 22	24	25	0
SITE: 43	45	50	1
SITE: 50	57	58	0
SITE: 22	25	26	0
SITE: 26	30	32	1
SITE: 5	17	19	0
SITE: 5	19	20	1
SITE: 32	35	36	0
SITE: 32	36	39	1
SITE: 22	26	27	0
SITE: 5	20	21	0
SITE: 5	21	22	1
SITE: 5	22	23	1
SITE: 0	5	11	1
SITE: 50	58	61	1
SITE: 43	50	51	0
SITE: 32	39	40	1
SITE: 32	40	41	1
SITE: 32	34	43	1
SITE: 32	43	49	1
SITE: 32	49	51	1
SITE: 32	41	61	1
SITE: 32	51	63	0
SITE: 27	32	63	0
SITE: 0	0	23	1
SITE: 23	61	63	1
SITE: 11	23	63	1
SITE: 3	11	63	0
SITE: 3	63	63	1
SITE: 3	27	27	1
SITE: 3	3	3	0
MPS Info: -9.35479 1.84502 0.514371 
Writing MPS done!
