LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -0.761524 -1.40026 0.226033 1.74394 -2.09945 0.54184 0.845328 0.602646 2.07163 0.944362 0.460117 -0.259895 0.731439 -1.51953 1.74197 -1.2702 0.611084 0.934016 -0.453396 -0.707156 -0.564444 -0.853748 -2.28948 -1.74637 -1.89182 -1.17299 -1.93053 -0.947841 0.421243 -1.86882 -2.24872 0.0892409 -1.09625 -2.06137 -0.65477 1.37383 1.41482 -2.23083 1.42022 0.500002 0.698966 -0.887511 1.23482 -0.154755 1.51833 2.09792 2.31379 0.0315341 0.306003 -0.691625 -1.98243 1.1858 -0.655403 0.218862 0.823995 0.957508 -0.355393 -1.88898 0.354843 1.73765 -0.80177 -1.63791 2.15365 -2.08451 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 22	23	26	0
SITE: 60	62	63	1
SITE: 59	61	63	1
SITE: 35	37	38	1
SITE: 30	32	33	1
SITE: 29	30	33	1
SITE: 43	45	46	0
SITE: 42	44	46	1
SITE: 41	42	46	1
SITE: 40	41	46	1
SITE: 22	26	27	0
SITE: 58	59	63	0
SITE: 43	46	48	1
SITE: 57	60	63	0
SITE: 33	35	36	1
SITE: 29	33	34	1
SITE: 56	57	63	1
SITE: 1	3	4	1
SITE: 12	14	15	0
SITE: 0	1	4	0
SITE: 4	6	7	0
SITE: 4	5	8	1
SITE: 4	8	9	0
SITE: 4	7	10	1
SITE: 4	9	11	0
SITE: 4	10	12	1
SITE: 4	12	13	0
SITE: 4	13	15	0
SITE: 4	15	16	1
SITE: 4	11	17	0
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 25	28	29	0
SITE: 22	25	29	1
SITE: 4	16	20	1
SITE: 4	20	21	1
SITE: 4	21	22	0
SITE: 2	4	22	1
SITE: 55	56	63	1
SITE: 49	50	52	1
SITE: 22	29	31	1
SITE: 54	58	63	0
SITE: 53	54	63	1
SITE: 52	55	63	1
SITE: 51	52	63	1
SITE: 38	39	43	1
SITE: 22	31	34	0
SITE: 49	51	63	0
SITE: 48	49	63	1
SITE: 19	22	34	0
SITE: 47	48	63	1
SITE: 43	47	63	0
SITE: 40	43	63	1
SITE: 38	40	63	1
SITE: 36	38	63	1
SITE: 34	36	63	1
SITE: 27	34	63	1
SITE: 19	27	63	0
SITE: 2	19	63	0
SITE: 0	63	63	1
SITE: 0	0	53	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 53	53	53	1
MPS Info: 8.09621 1.07722 0.369112 
Writing MPS done!
