LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -3.54927 0.290481 4.34703 -2.93632 -4.05597 0.279582 2.5392 -0.813649 -1.65819 1.74033 -3.38416 3.30086 -4.33517 -0.405461 -1.29191 -0.89787 3.63865 1.94089 1.05355 2.58564 4.02842 -1.15452 4.27429 -3.54907 -0.192567 -2.06858 -2.91156 -1.51158 -3.55196 -4.23107 -3.15945 -2.57797 -0.243089 3.02245 1.61499 -2.41398 -0.328527 1.25763 3.23703 2.65111 -3.90983 -3.87146 3.6876 0.823298 -2.27341 -1.00577 1.64101 4.11817 -1.76417 0.493928 3.21859 -1.61601 0.421337 3.04117 0.676885 -3.65084 -4.48872 1.1801 1.97538 4.22222 -2.54411 -1.51943 -4.16317 1.95767 
st	op	ed	phy
SITE: 12	14	15	0
SITE: 11	12	15	0
SITE: 53	55	56	0
SITE: 15	16	18	0
SITE: 32	33	35	0
SITE: 31	34	35	1
SITE: 56	58	59	1
SITE: 53	56	57	1
SITE: 42	44	45	1
SITE: 54	59	60	1
SITE: 38	40	41	1
SITE: 22	23	25	0
SITE: 30	31	35	1
SITE: 22	25	26	0
SITE: 26	28	29	1
SITE: 36	38	39	0
SITE: 4	6	7	1
SITE: 11	13	17	1
SITE: 30	35	36	0
SITE: 9	11	15	1
SITE: 17	19	20	0
SITE: 8	10	15	1
SITE: 57	60	62	0
SITE: 26	29	30	0
SITE: 41	42	45	1
SITE: 47	48	50	0
SITE: 37	41	43	1
SITE: 2	4	5	0
SITE: 32	37	39	0
SITE: 18	20	22	0
SITE: 51	53	54	1
SITE: 18	22	24	0
SITE: 15	17	21	1
SITE: 45	47	49	0
SITE: 18	24	26	0
SITE: 46	50	51	0
SITE: 30	36	39	1
SITE: 2	3	7	1
SITE: 52	54	61	1
SITE: 7	8	15	1
SITE: 39	45	46	1
SITE: 46	49	52	0
SITE: 43	46	52	0
SITE: 39	51	52	0
SITE: 52	61	62	0
SITE: 1	2	7	1
SITE: 32	39	52	1
SITE: 26	30	32	1
SITE: 15	18	26	1
SITE: 0	0	7	0
SITE: 43	52	62	1
SITE: 21	26	32	0
SITE: 5	7	15	0
SITE: 9	21	27	0
SITE: 15	27	43	0
SITE: 5	9	32	1
SITE: 1	1	32	1
SITE: 5	32	43	0
SITE: 5	43	57	0
SITE: 5	57	62	0
SITE: 5	62	63	1
SITE: 5	63	63	0
SITE: 5	5	15	1
SITE: 15	15	15	1
MPS Info: -1.54813 0.559857 0.119308 
Writing MPS done!
