LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 4.0729 -3.99811 -0.655446 -4.30273 -2.9743 -0.0683299 -1.70771 -2.74641 -4.58953 -1.93755 -2.21388 -4.18943 0.874211 -0.0387574 -2.07488 4.40375 2.2055 -0.0545372 3.33208 -3.22804 -0.562337 3.75943 -3.10513 2.34182 -1.34419 -1.44008 2.41154 0.665443 -4.16385 -3.82788 0.684062 -2.13596 2.85974 -2.70721 -2.81476 4.53566 1.2373 -3.1369 -0.836862 -3.01773 0.777951 -0.388183 3.14935 -1.26049 3.71177 -1.02219 -3.1399 -0.508086 -0.325408 1.58113 1.62338 -3.23301 -2.87672 -3.55683 -3.46947 -1.47647 -1.82945 0.218814 2.97744 2.20267 -1.84925 -3.16247 -0.151719 3.75456 
st	op	ed	phy
SITE: 58	59	61	0
SITE: 45	46	48	1
SITE: 2	3	5	0
SITE: 33	35	36	1
SITE: 43	44	47	0
SITE: 37	39	40	1
SITE: 50	51	53	0
SITE: 14	15	17	1
SITE: 17	18	20	1
SITE: 50	53	54	1
SITE: 56	58	60	1
SITE: 9	11	12	0
SITE: 20	21	23	1
SITE: 5	7	8	0
SITE: 24	26	27	1
SITE: 16	19	20	1
SITE: 42	45	47	1
SITE: 43	47	49	1
SITE: 43	49	50	1
SITE: 20	22	24	1
SITE: 41	42	48	1
SITE: 27	28	30	1
SITE: 20	23	25	1
SITE: 40	43	48	0
SITE: 1	4	5	1
SITE: 1	5	6	0
SITE: 25	29	30	1
SITE: 9	12	13	0
SITE: 50	54	55	1
SITE: 38	41	48	1
SITE: 34	37	38	0
SITE: 52	56	57	1
SITE: 17	20	25	0
SITE: 16	24	25	0
SITE: 36	38	48	1
SITE: 32	34	36	1
SITE: 14	16	25	1
SITE: 27	31	32	1
SITE: 36	48	50	1
SITE: 36	50	52	1
SITE: 40	52	57	0
SITE: 36	55	57	0
SITE: 17	25	30	1
SITE: 14	17	30	1
SITE: 6	8	10	0
SITE: 6	9	13	0
SITE: 32	33	40	1
SITE: 30	32	40	0
SITE: 57	61	62	1
SITE: 40	60	62	1
SITE: 10	14	27	1
SITE: 0	0	6	1
SITE: 27	36	40	1
SITE: 6	10	27	0
SITE: 2	6	27	1
SITE: 1	1	27	1
SITE: 13	27	40	0
SITE: 13	30	57	1
SITE: 13	57	62	1
SITE: 2	2	62	1
SITE: 13	63	63	1
SITE: 13	62	62	0
SITE: 13	40	40	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: -1.28076 0.317061 0.0503111 
Writing MPS done!
