LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.153612 -0.452329 -4.28803 -0.203506 3.10068 0.975407 1.71302 3.05188 4.20449 -0.223917 3.59529 -0.358561 3.88606 -1.13887 0.27402 -2.18111 -2.81506 -3.38826 -3.50351 -4.42701 3.88993 -1.66244 0.393138 3.30915 2.11068 -3.32558 -4.23775 3.45436 -2.32819 4.28254 -1.52649 -3.462 2.87125 -4.15823 1.15449 2.32673 -3.46018 0.726688 2.06481 -4.65123 -3.96539 -1.51802 -4.55588 -4.32913 4.39623 -0.972915 1.88284 4.05067 -4.64169 -1.68048 -2.91097 1.61801 -2.30255 -2.40283 -0.350402 1.32041 -0.487272 3.10266 -0.0287372 -1.0587 -3.93382 1.76664 -2.86608 -1.63609 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 33	35	36	0
SITE: 36	38	39	1
SITE: 39	40	42	0
SITE: 14	16	17	0
SITE: 11	12	14	0
SITE: 25	26	28	0
SITE: 11	13	15	1
SITE: 7	8	10	0
SITE: 21	23	24	0
SITE: 54	55	57	1
SITE: 34	36	39	0
SITE: 57	59	60	0
SITE: 44	46	47	0
SITE: 29	31	32	1
SITE: 56	57	60	1
SITE: 22	25	27	0
SITE: 19	20	22	1
SITE: 21	24	27	0
SITE: 0	0	4	0
SITE: 3	4	6	1
SITE: 27	29	30	1
SITE: 50	52	53	0
SITE: 47	48	50	0
SITE: 34	39	41	1
SITE: 6	7	10	0
SITE: 33	34	41	0
SITE: 30	33	37	1
SITE: 37	42	43	1
SITE: 1	1	6	1
SITE: 50	51	54	1
SITE: 21	27	28	1
SITE: 49	50	54	1
SITE: 22	28	32	0
SITE: 9	10	14	1
SITE: 54	56	60	0
SITE: 32	41	43	1
SITE: 58	60	62	0
SITE: 9	11	15	0
SITE: 9	15	17	1
SITE: 32	43	44	0
SITE: 21	30	32	0
SITE: 3	6	9	0
SITE: 32	44	45	1
SITE: 5	14	17	0
SITE: 21	32	37	1
SITE: 18	19	22	0
SITE: 18	21	37	0
SITE: 18	22	45	1
SITE: 49	53	58	1
SITE: 45	47	54	0
SITE: 18	45	49	1
SITE: 49	54	61	0
SITE: 17	18	49	1
SITE: 17	49	58	1
SITE: 3	5	17	0
SITE: 9	17	58	0
SITE: 3	37	58	0
SITE: 9	61	62	1
SITE: 3	58	62	0
SITE: 3	62	63	0
SITE: 3	63	63	0
SITE: 3	9	9	0
SITE: 3	3	3	0
MPS Info: -19.4966 0.420686 0.0061784 
Writing MPS done!
