LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 1.54422 3.83627 0.714448 1.1629 2.01901 1.32332 -3.36006 -4.33536 -2.18417 3.45396 2.42502 -2.18827 -1.32333 -1.50557 1.05699 1.83728 -1.38191 -1.39284 3.53796 1.38667 -0.839317 2.7436 -1.54744 -2.58174 3.26231 -3.95407 -0.24084 1.27734 -1.71631 3.87935 3.95 -3.90401 -0.231579 1.57143 -3.73576 -4.62291 4.29399 -4.19878 -3.1813 1.01761 0.66683 4.3187 -4.01763 -2.24534 -1.58895 -0.956488 -2.65624 -0.643078 3.23955 -2.76768 -1.31576 3.23502 0.995505 4.19517 3.79595 -0.853965 -3.14655 4.06395 -1.0308 0.960847 -4.62868 3.40967 2.44247 -3.43297 
st	op	ed	phy
SITE: 18	19	21	0
SITE: 40	41	43	0
SITE: 29	31	32	1
SITE: 34	35	37	1
SITE: 42	43	45	1
SITE: 55	57	58	1
SITE: 50	51	53	0
SITE: 39	42	44	0
SITE: 56	58	60	1
SITE: 54	56	59	1
SITE: 13	15	16	1
SITE: 27	29	30	1
SITE: 53	54	59	1
SITE: 27	30	32	1
SITE: 4	6	7	0
SITE: 16	18	20	0
SITE: 2	4	5	1
SITE: 46	48	49	0
SITE: 28	33	34	0
SITE: 25	27	28	1
SITE: 55	60	61	0
SITE: 16	17	21	0
SITE: 28	34	36	0
SITE: 5	7	9	1
SITE: 14	16	21	0
SITE: 28	36	37	0
SITE: 55	61	62	0
SITE: 47	49	52	1
SITE: 40	44	46	0
SITE: 23	25	26	0
SITE: 1	2	5	0
SITE: 32	37	39	1
SITE: 13	20	21	1
SITE: 11	13	14	0
SITE: 24	28	32	0
SITE: 50	53	55	1
SITE: 46	50	52	1
SITE: 3	8	9	0
SITE: 10	11	14	0
SITE: 40	46	47	1
SITE: 24	26	38	1
SITE: 3	9	10	1
SITE: 5	10	14	1
SITE: 47	55	59	0
SITE: 45	52	59	0
SITE: 45	59	62	0
SITE: 32	38	40	1
SITE: 3	5	14	1
SITE: 14	21	23	1
SITE: 40	47	62	1
SITE: 32	40	45	1
SITE: 14	23	24	0
SITE: 12	22	24	0
SITE: 3	14	24	0
SITE: 12	24	39	1
SITE: 1	3	32	0
SITE: 32	39	62	0
SITE: 1	32	45	0
SITE: 1	45	62	0
SITE: 0	1	62	1
SITE: 0	63	63	1
SITE: 0	62	62	1
SITE: 0	0	12	1
SITE: 12	12	12	1
MPS Info: -8.45929 0.679215 0.0719967 
Writing MPS done!
