HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -3.38507 -3.39932 4.55831 -0.407424 1.0734 0.507675 4.65147 -0.770561 -0.223139 4.63559 4.01318 -2.35461 -3.49146 -1.53891 -3.95547 -3.72832 -2.94617 -3.75325 -3.44736 -2.32118 3.81439 -3.63403 0.817961 -0.575458 -2.56391 2.76697 -0.724758 -0.61512 -1.66068 -3.78276 2.75331 3.68126 0.333618 1.24503 2.59785 -1.01834 -2.62654 -3.79928 -3.65822 -1.00886 1.08794 -1.0816 2.80949 3.875 -1.28578 1.58682 -3.91616 -0.222509 -4.5167 -4.56106 -1.17074 4.22929 -2.09376 3.10045 -0.910741 -4.44073 3.38988 -1.77957 -2.81644 2.83899 2.9336 -3.21914 2.07779 -0.20723 
st	op	ed	phy
SITE: 18	20	21	0
SITE: 50	51	53	0
SITE: 39	40	42	0
SITE: 46	48	49	0
SITE: 46	49	50	1
SITE: 53	55	56	1
SITE: 5	6	8	1
SITE: 33	34	36	0
SITE: 28	29	31	1
SITE: 18	21	22	1
SITE: 38	41	42	1
SITE: 22	24	25	1
SITE: 4	7	8	1
SITE: 2	4	5	0
SITE: 5	9	10	1
SITE: 5	10	11	0
SITE: 22	25	26	1
SITE: 1	2	5	1
SITE: 33	36	37	0
SITE: 56	58	59	1
SITE: 35	38	39	0
SITE: 45	46	50	0
SITE: 14	15	17	1
SITE: 31	33	35	0
SITE: 27	28	31	1
SITE: 30	31	35	0
SITE: 3	8	11	0
SITE: 50	53	54	1
SITE: 14	17	18	0
SITE: 22	26	27	0
SITE: 50	52	56	0
SITE: 30	32	37	1
SITE: 23	30	35	1
SITE: 37	42	43	0
SITE: 13	14	18	0
SITE: 1	3	11	0
SITE: 27	37	39	1
SITE: 50	56	57	1
SITE: 13	16	19	0
SITE: 13	18	22	1
SITE: 0	1	11	0
SITE: 54	57	60	1
SITE: 13	19	23	0
SITE: 39	43	45	1
SITE: 59	61	62	0
SITE: 12	13	23	0
SITE: 5	12	22	0
SITE: 23	27	39	1
SITE: 11	23	35	1
SITE: 44	45	50	1
SITE: 39	44	50	1
SITE: 11	35	39	0
SITE: 50	59	60	1
SITE: 50	60	62	0
SITE: 11	39	47	0
SITE: 22	47	54	1
SITE: 11	50	54	0
SITE: 11	54	62	0
SITE: 0	0	22	1
SITE: 5	11	62	0
SITE: 5	62	63	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 22	22	22	1
MPS Info: -4.4569 0.592538 0.106279 
Writing MPS done!
