LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -2.22582 -4.26189 -1.39149 -2.18167 -1.89948 -0.775701 -3.03854 -1.0282 -2.68974 1.35672 -3.30078 -4.51699 -3.71709 -1.97229 -3.87742 -1.52115 -4.64154 2.84134 -1.05653 -3.92319 -0.927447 -2.66325 3.60819 -2.45378 -3.74472 -3.05943 2.30431 2.74294 -0.937543 -0.870169 -3.48357 -0.230208 -1.63882 -2.9981 1.05483 -0.758824 0.606579 1.39425 -0.538163 0.607032 -2.75762 3.27452 -1.63802 -0.440525 2.65537 -2.63013 -1.65508 -4.07512 -2.82796 0.0849734 0.714516 -1.48516 4.34576 -1.81101 3.14223 -4.46862 4.48347 -3.18533 1.93022 -0.705188 -1.27668 3.80626 -2.66302 4.44737 
st	op	ed	phy
SITE: 31	33	34	1
SITE: 29	30	32	0
SITE: 19	21	22	0
SITE: 20	22	24	1
SITE: 12	14	15	1
SITE: 32	35	36	1
SITE: 5	6	8	1
SITE: 9	11	12	0
SITE: 26	27	29	0
SITE: 20	24	25	1
SITE: 44	45	47	1
SITE: 4	7	8	1
SITE: 10	12	15	0
SITE: 28	31	32	0
SITE: 38	40	41	0
SITE: 15	16	18	0
SITE: 2	3	5	1
SITE: 10	13	17	1
SITE: 4	8	9	1
SITE: 36	37	39	0
SITE: 15	17	19	0
SITE: 48	50	51	1
SITE: 32	34	38	0
SITE: 51	52	54	0
SITE: 10	15	19	0
SITE: 29	32	38	0
SITE: 56	57	59	0
SITE: 53	55	56	0
SITE: 25	26	29	0
SITE: 29	36	39	1
SITE: 44	47	48	0
SITE: 28	38	39	0
SITE: 0	1	4	0
SITE: 59	61	62	0
SITE: 2	4	9	0
SITE: 2	9	10	1
SITE: 41	42	44	0
SITE: 0	0	10	0
SITE: 10	19	20	1
SITE: 23	25	29	0
SITE: 10	18	23	1
SITE: 20	23	29	0
SITE: 53	56	58	0
SITE: 44	48	49	1
SITE: 46	51	53	0
SITE: 2	10	20	1
SITE: 53	54	59	1
SITE: 53	58	60	1
SITE: 20	28	39	1
SITE: 53	60	62	1
SITE: 20	39	41	0
SITE: 20	41	43	1
SITE: 2	2	29	0
SITE: 49	53	62	0
SITE: 44	46	59	1
SITE: 5	20	43	1
SITE: 5	5	44	0
SITE: 43	44	59	1
SITE: 29	49	59	0
SITE: 29	59	62	0
SITE: 29	63	63	0
SITE: 29	62	62	0
SITE: 29	43	43	0
SITE: 29	29	29	0
MPS Info: -4.68485 0.51149 0.0298211 
Writing MPS done!
