HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -2.8465 1.75185 -3.12941 2.73323 2.96462 2.13896 -2.0516 1.41985 -4.1452 2.27234 0.836863 -2.02193 0.844796 -1.47224 -3.25056 -1.91712 0.182352 0.967579 1.20328 -4.22548 3.82698 -0.198766 -3.91284 -4.58802 -0.231479 -1.35512 0.243077 3.16979 -1.77193 2.22146 -4.17332 -2.16928 -0.796777 1.89782 -0.749377 1.09251 1.89452 -4.59829 -2.70438 3.04408 0.245719 0.398994 -1.52474 0.954313 -1.89212 -3.4998 -1.39633 -1.06365 1.6758 -0.974297 -1.46078 2.24074 4.08477 -4.0301 -0.817351 2.7328 -0.362976 0.587467 0.754846 -0.917293 -2.87097 0.718486 2.80715 2.66129 
st	op	ed	phy
SITE: 34	36	37	1
SITE: 13	14	16	0
SITE: 40	42	43	1
SITE: 49	51	52	1
SITE: 28	30	31	1
SITE: 39	40	43	0
SITE: 5	6	8	1
SITE: 5	8	9	0
SITE: 32	33	35	0
SITE: 43	45	46	1
SITE: 19	20	22	0
SITE: 57	59	60	1
SITE: 1	2	4	1
SITE: 54	55	57	0
SITE: 12	15	16	1
SITE: 19	22	23	0
SITE: 9	11	12	0
SITE: 9	12	13	0
SITE: 24	25	27	0
SITE: 29	31	34	1
SITE: 34	37	38	1
SITE: 56	57	60	1
SITE: 49	52	53	1
SITE: 29	32	35	0
SITE: 44	46	48	1
SITE: 27	28	34	0
SITE: 13	17	18	0
SITE: 39	43	44	1
SITE: 49	53	54	1
SITE: 21	23	26	0
SITE: 13	18	19	1
SITE: 41	44	48	0
SITE: 41	48	49	0
SITE: 5	9	10	1
SITE: 21	24	27	1
SITE: 7	10	16	1
SITE: 7	16	19	0
SITE: 19	21	27	1
SITE: 7	19	26	1
SITE: 29	35	38	1
SITE: 50	54	58	1
SITE: 38	39	47	0
SITE: 5	7	26	1
SITE: 56	60	61	1
SITE: 50	58	61	0
SITE: 3	4	13	0
SITE: 5	26	27	0
SITE: 34	38	47	0
SITE: 34	47	49	0
SITE: 0	0	5	1
SITE: 1	3	13	0
SITE: 1	5	27	1
SITE: 27	29	41	0
SITE: 27	34	49	0
SITE: 1	27	41	0
SITE: 49	50	61	1
SITE: 49	61	62	1
SITE: 13	49	56	1
SITE: 13	41	62	0
SITE: 1	1	62	1
SITE: 13	63	63	0
SITE: 13	62	62	0
SITE: 13	13	56	0
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: 15.0303 0.795142 0.181516 
Writing MPS done!
