HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 2.0007 1.51233 2.24108 3.03911 1.34554 -1.81944 2.86073 2.4935 -2.16376 -0.356919 0.21004 0.972138 2.59106 -0.872176 3.09368 -4.25629 0.379018 -3.14493 -3.54094 -2.72423 3.94029 2.75862 0.109922 -3.42111 2.12041 -1.17394 -0.366404 -0.0459807 -2.7732 0.339412 -1.27302 1.09583 -1.65033 -1.54707 -2.91442 1.45011 -4.01594 -2.46933 -3.43984 2.24053 1.98572 4.40436 -3.2528 2.62812 1.97091 -2.67941 2.64218 0.686123 1.48832 3.34658 -4.07113 2.98382 3.77159 -2.96501 0.023157 2.0545 3.14129 3.25082 -4.3836 2.55618 0.80789 -1.12284 0.0513426 0.518008 
st	op	ed	phy
SITE: 13	15	16	1
SITE: 35	36	38	1
SITE: 19	20	22	1
SITE: 50	52	53	0
SITE: 7	8	10	1
SITE: 22	23	25	0
SITE: 56	58	59	1
SITE: 54	56	57	0
SITE: 3	5	6	0
SITE: 14	17	18	1
SITE: 42	43	45	1
SITE: 57	59	61	0
SITE: 22	24	26	0
SITE: 49	50	53	0
SITE: 22	25	27	0
SITE: 12	14	16	1
SITE: 33	34	37	1
SITE: 19	21	26	1
SITE: 9	11	12	0
SITE: 30	32	33	1
SITE: 42	45	46	1
SITE: 28	30	31	0
SITE: 27	28	31	1
SITE: 18	19	26	0
SITE: 39	41	42	1
SITE: 42	46	47	1
SITE: 53	55	57	1
SITE: 48	51	53	0
SITE: 16	18	26	1
SITE: 26	29	31	0
SITE: 31	33	37	0
SITE: 27	35	37	1
SITE: 0	0	3	0
SITE: 57	61	62	1
SITE: 44	48	49	0
SITE: 7	9	12	1
SITE: 27	37	38	1
SITE: 49	53	57	0
SITE: 10	12	16	0
SITE: 10	13	22	0
SITE: 10	22	26	1
SITE: 49	57	60	0
SITE: 6	7	16	0
SITE: 31	38	40	0
SITE: 49	60	62	1
SITE: 44	49	54	1
SITE: 6	16	26	1
SITE: 31	39	42	1
SITE: 26	31	40	1
SITE: 6	10	27	0
SITE: 1	3	4	0
SITE: 27	42	44	1
SITE: 27	44	47	0
SITE: 40	47	62	1
SITE: 4	6	27	1
SITE: 26	40	54	1
SITE: 4	27	54	1
SITE: 4	54	62	1
SITE: 1	2	26	0
SITE: 1	4	62	0
SITE: 1	1	63	0
SITE: 26	63	63	0
SITE: 26	62	62	0
SITE: 26	26	26	1
MPS Info: 11.2896 0.524498 0.511467 
Writing MPS done!
