HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -3.46717 -1.55442 4.45267 -1.67187 -1.49128 -4.26637 -1.06466 3.8679 3.71933 3.18796 -4.34549 0.473126 -3.91331 -0.972186 -2.62369 -2.3131 -4.31376 -0.906183 3.4631 -4.52777 -0.738597 2.26572 -2.11387 2.59774 3.28176 0.349196 -1.81816 3.59665 -2.60632 -4.00691 4.45693 -4.10835 0.0452644 -2.52626 -2.55358 2.94384 3.18247 -1.27082 4.44941 -3.83888 3.24906 -2.47653 -1.41145 2.34915 2.8804 -4.36947 -1.13757 1.94783 -3.14044 -2.03357 -3.63607 -3.35336 3.82379 3.07081 4.54307 0.614216 4.11058 4.36026 -0.420529 -1.1294 -4.46525 -2.36929 -1.04269 0.875222 
st	op	ed	phy
SITE: 14	16	17	1
SITE: 3	5	6	1
SITE: 19	21	22	1
SITE: 58	60	61	1
SITE: 7	8	10	1
SITE: 0	2	3	1
SITE: 55	57	58	0
SITE: 41	43	44	0
SITE: 33	35	36	0
SITE: 31	33	34	1
SITE: 27	29	30	0
SITE: 11	12	14	1
SITE: 7	10	11	1
SITE: 47	48	50	1
SITE: 15	18	19	0
SITE: 51	52	54	1
SITE: 32	36	37	1
SITE: 0	0	4	1
SITE: 47	50	51	1
SITE: 44	45	47	0
SITE: 46	49	51	1
SITE: 32	34	38	0
SITE: 15	19	20	0
SITE: 1	4	6	1
SITE: 7	9	13	1
SITE: 44	47	51	0
SITE: 13	15	17	1
SITE: 26	27	30	1
SITE: 58	61	62	1
SITE: 25	26	30	0
SITE: 39	40	42	1
SITE: 51	54	55	1
SITE: 6	7	13	1
SITE: 11	14	17	1
SITE: 6	13	17	1
SITE: 42	44	51	1
SITE: 11	17	22	0
SITE: 32	38	39	1
SITE: 11	22	23	1
SITE: 55	56	59	1
SITE: 42	51	53	0
SITE: 30	31	37	0
SITE: 11	23	24	0
SITE: 6	20	24	1
SITE: 11	24	28	0
SITE: 30	37	39	1
SITE: 53	55	59	1
SITE: 53	59	62	0
SITE: 11	28	30	0
SITE: 25	30	39	0
SITE: 41	42	53	0
SITE: 11	25	39	1
SITE: 41	53	58	0
SITE: 32	39	46	0
SITE: 32	41	58	0
SITE: 6	32	46	0
SITE: 6	11	58	0
SITE: 1	1	46	1
SITE: 3	3	58	0
SITE: 6	6	62	0
SITE: 46	62	63	0
SITE: 46	63	63	1
SITE: 46	58	58	1
SITE: 46	46	46	0
MPS Info: -3.38685 0.837003 0.00990601 
Writing MPS done!
