LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0926817 3.33298 -3.9711 3.58984 1.47475 -3.34245 0.221432 -1.54349 1.69707 4.11897 0.711293 0.478235 -4.16837 -2.83904 -3.72132 2.89321 1.28772 -2.60947 3.72513 2.19277 -1.09112 -0.721701 -0.131363 3.10957 3.21367 3.92775 -0.957548 0.13906 0.508731 -4.36499 2.68266 1.26685 3.73631 -2.16436 -2.03122 -0.239801 -2.24719 2.46132 -3.61806 3.83882 -1.12873 2.66677 -1.21305 0.248425 1.21767 -1.74403 2.86709 -2.46034 0.549511 0.0570412 4.48503 -3.59405 -1.4152 -2.31391 1.92816 -4.52442 -2.64936 3.32316 2.10354 1.52646 -0.377254 -0.782931 -2.82463 4.43656 
st	op	ed	phy
SITE: 36	38	39	0
SITE: 10	12	13	1
SITE: 8	9	11	1
SITE: 1	2	4	1
SITE: 40	41	43	1
SITE: 39	42	43	0
SITE: 19	20	22	0
SITE: 50	51	53	0
SITE: 59	61	62	1
SITE: 15	17	18	1
SITE: 18	19	22	1
SITE: 33	34	36	1
SITE: 58	59	62	0
SITE: 16	18	22	1
SITE: 26	28	29	1
SITE: 57	58	62	1
SITE: 0	3	4	1
SITE: 54	55	57	1
SITE: 31	32	35	1
SITE: 6	7	10	1
SITE: 35	37	39	0
SITE: 56	57	62	0
SITE: 40	44	45	1
SITE: 29	30	33	1
SITE: 46	47	49	1
SITE: 46	48	50	0
SITE: 27	29	33	0
SITE: 0	1	5	0
SITE: 8	10	13	0
SITE: 16	22	23	0
SITE: 15	21	23	0
SITE: 33	36	39	1
SITE: 13	14	16	0
SITE: 39	40	45	0
SITE: 25	26	31	0
SITE: 4	5	8	1
SITE: 52	53	56	1
SITE: 6	8	13	0
SITE: 13	15	23	0
SITE: 23	25	27	0
SITE: 31	33	39	1
SITE: 24	27	35	0
SITE: 24	35	39	1
SITE: 23	24	39	0
SITE: 0	0	11	1
SITE: 23	39	43	0
SITE: 45	46	50	1
SITE: 45	50	52	1
SITE: 52	56	60	1
SITE: 23	43	45	1
SITE: 52	54	62	0
SITE: 45	52	60	1
SITE: 4	6	13	1
SITE: 13	23	31	0
SITE: 31	45	60	0
SITE: 11	13	31	1
SITE: 31	49	62	0
SITE: 4	16	31	0
SITE: 11	60	62	1
SITE: 4	4	62	1
SITE: 11	63	63	0
SITE: 11	62	62	1
SITE: 11	11	31	0
SITE: 31	31	31	1
MPS Info: 11.5095 0.543714 0.00100458 
Writing MPS done!
