HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 4.4013 -2.05771 -0.232882 0.755065 -2.03555 0.387855 2.51683 -2.66024 -1.71943 3.85297 3.26078 3.13963 2.56165 -2.30566 1.918 -1.25716 -1.64413 -2.12282 3.65026 -3.72167 -0.990397 -1.19958 -0.697794 -1.03095 3.23312 -1.08898 -2.53487 2.45837 -0.381284 -2.93125 3.1896 1.06251 4.01315 3.05795 -0.849038 -1.99305 -3.35872 -3.93072 4.01265 -1.01766 1.45349 -4.12846 1.39312 -4.47708 -3.63298 4.16299 4.38575 0.130564 3.48953 0.791153 2.16471 -0.862422 1.41308 -3.43828 2.67528 -3.05624 4.60776 3.61948 2.7138 -0.563785 -0.213825 2.75811 3.01021 -0.575254 
st	op	ed	phy
SITE: 32	33	35	0
SITE: 24	26	27	0
SITE: 55	56	58	0
SITE: 31	32	35	0
SITE: 31	35	36	0
SITE: 39	41	42	1
SITE: 22	24	25	1
SITE: 34	37	38	0
SITE: 47	48	50	1
SITE: 42	43	45	1
SITE: 17	19	20	0
SITE: 36	38	40	0
SITE: 59	61	62	0
SITE: 13	14	16	1
SITE: 13	15	17	0
SITE: 31	36	39	1
SITE: 40	44	45	1
SITE: 51	53	54	0
SITE: 27	29	30	0
SITE: 11	13	16	0
SITE: 46	47	50	1
SITE: 34	40	42	1
SITE: 8	9	11	0
SITE: 0	0	3	0
SITE: 42	46	49	0
SITE: 50	52	54	0
SITE: 54	57	58	1
SITE: 16	18	20	1
SITE: 22	23	27	1
SITE: 42	45	50	1
SITE: 11	12	17	1
SITE: 27	30	31	1
SITE: 28	31	39	1
SITE: 5	7	8	1
SITE: 51	54	58	1
SITE: 1	1	4	1
SITE: 42	50	51	0
SITE: 28	39	42	0
SITE: 4	6	8	0
SITE: 17	21	22	0
SITE: 51	55	59	1
SITE: 17	22	25	0
SITE: 49	58	59	0
SITE: 20	27	28	1
SITE: 28	42	49	1
SITE: 16	17	25	1
SITE: 5	10	11	1
SITE: 28	49	51	1
SITE: 11	20	25	1
SITE: 2	4	5	1
SITE: 51	60	62	0
SITE: 11	25	28	1
SITE: 5	11	16	0
SITE: 16	28	51	0
SITE: 16	51	59	0
SITE: 2	2	8	1
SITE: 8	16	59	1
SITE: 5	8	59	0
SITE: 3	5	59	0
SITE: 3	3	62	1
SITE: 34	62	63	0
SITE: 34	63	63	0
WARN: Unitary gate is identity
SITE: 34	34	34	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
MPS Info: 4.37118 1.11198 0.0906317 
Writing MPS done!
