HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -3.92365 0.76952 2.92603 -3.54808 -0.817809 -1.12361 2.03455 -2.96097 3.69892 -2.32116 -2.13051 -2.68728 1.49229 -1.60558 4.65961 3.78047 3.24531 0.845915 1.222 -0.416872 3.8018 2.2507 -3.77123 3.43711 4.42366 -2.43094 -1.69259 -4.40003 -1.54943 -0.466975 0.359945 0.211805 1.46401 0.592241 -3.37492 -3.12918 2.17241 -3.00028 -4.61205 4.2582 1.93016 -2.5622 -2.17628 -2.52431 -0.679454 -2.64655 2.88401 0.618628 -1.3892 1.17218 -0.880699 -3.10216 1.0477 0.910992 -1.00413 -2.29425 -2.17726 -4.14661 2.93228 -2.72473 -0.581825 2.16323 1.34844 -3.07575 
st	op	ed	phy
SITE: 36	38	39	0
SITE: 40	41	43	0
SITE: 2	3	5	1
SITE: 44	46	47	1
SITE: 28	29	31	1
SITE: 18	20	21	1
SITE: 25	27	28	1
SITE: 21	22	24	0
SITE: 21	24	25	1
SITE: 18	21	23	1
SITE: 23	25	28	0
SITE: 47	48	50	0
SITE: 14	15	17	0
SITE: 14	16	18	0
SITE: 34	35	37	1
SITE: 13	14	18	1
SITE: 34	37	39	0
SITE: 7	8	10	0
SITE: 52	53	55	0
SITE: 43	45	47	1
SITE: 33	34	39	1
SITE: 13	18	19	0
SITE: 4	6	7	1
SITE: 43	44	49	0
SITE: 4	7	9	1
SITE: 55	57	58	1
SITE: 12	13	19	1
SITE: 54	56	58	1
SITE: 26	28	31	0
SITE: 0	0	4	1
SITE: 51	52	55	1
SITE: 26	31	32	1
SITE: 12	17	23	1
SITE: 55	59	60	0
SITE: 32	36	39	0
SITE: 33	39	42	0
SITE: 33	40	43	0
SITE: 50	51	55	1
SITE: 55	58	61	1
SITE: 5	10	11	0
SITE: 32	42	43	1
SITE: 23	26	32	0
SITE: 5	11	12	1
SITE: 47	49	54	1
SITE: 47	50	55	1
SITE: 9	19	23	0
SITE: 55	61	62	1
SITE: 5	12	23	1
SITE: 33	43	54	0
SITE: 2	4	9	0
SITE: 32	47	54	0
SITE: 23	30	33	1
SITE: 33	55	60	1
SITE: 5	23	32	0
SITE: 5	32	33	0
SITE: 5	9	54	1
SITE: 5	54	60	1
SITE: 5	60	62	1
SITE: 1	2	33	0
SITE: 1	1	62	0
SITE: 5	63	63	1
WARN: Unitary gate is identity
SITE: 5	5	5	0
WARN: Unitary gate is identity
SITE: 33	33	33	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: 7.59326 1.15674 0.225324 
Writing MPS done!
