HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.527993 0.02671 3.61098 -0.815261 -2.98115 -0.427789 1.20837 0.904561 0.241603 -4.28541 -4.47106 2.97329 0.393522 -2.33899 -3.09445 2.49724 -3.20839 -4.48323 -3.33506 1.89048 3.66331 1.74279 1.66761 0.975328 -2.59309 -3.68793 -3.01878 0.565914 -0.325658 -1.27336 1.99291 -0.672221 4.57835 2.73156 -3.83542 1.61153 -0.959247 -3.53122 3.53573 -3.04413 1.8746 -0.208759 -1.09977 1.64326 -3.32981 -2.6137 3.12584 0.551132 -4.26672 -1.00223 2.30973 0.131852 -1.67619 -4.53301 -2.03142 2.677 1.82419 -2.22404 0.928162 1.31435 -1.97154 -3.87071 2.64553 2.65048 
st	op	ed	phy
SITE: 32	34	35	1
SITE: 24	25	27	0
SITE: 19	20	22	0
SITE: 35	37	38	0
SITE: 7	9	10	1
SITE: 10	11	13	1
SITE: 27	29	30	0
SITE: 58	60	61	0
SITE: 16	17	19	0
SITE: 23	26	27	1
SITE: 24	27	30	0
SITE: 24	30	31	0
SITE: 21	22	24	0
SITE: 46	48	49	1
SITE: 28	32	33	0
SITE: 38	39	41	1
SITE: 2	4	5	0
SITE: 50	52	53	0
SITE: 3	6	7	1
SITE: 19	21	24	1
SITE: 5	8	10	1
SITE: 31	33	36	0
SITE: 46	49	50	0
SITE: 55	57	58	1
SITE: 41	43	44	0
SITE: 44	46	47	1
SITE: 15	18	19	0
SITE: 38	40	42	0
SITE: 16	19	24	1
SITE: 36	38	42	1
SITE: 23	24	31	1
SITE: 31	35	41	1
SITE: 0	2	3	0
SITE: 58	61	62	1
SITE: 1	5	7	1
SITE: 1	7	10	1
SITE: 51	53	55	1
SITE: 54	55	58	0
SITE: 50	54	56	0
SITE: 47	50	56	1
SITE: 10	13	14	1
SITE: 28	36	41	0
SITE: 23	28	41	0
SITE: 12	14	16	0
SITE: 42	45	47	0
SITE: 47	56	58	1
SITE: 31	42	44	0
SITE: 10	15	16	1
SITE: 1	10	12	1
SITE: 3	16	23	1
SITE: 12	23	41	1
SITE: 0	0	12	1
SITE: 51	59	62	1
SITE: 12	41	44	1
SITE: 31	44	51	1
SITE: 1	12	31	1
SITE: 31	47	58	1
SITE: 3	31	58	1
SITE: 1	1	58	1
SITE: 3	51	62	0
SITE: 3	63	63	0
SITE: 3	62	62	0
SITE: 3	58	58	0
SITE: 3	3	3	0
MPS Info: 5.59978 0.427495 0.0492678 
Writing MPS done!
