LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 2.62137 -4.5014 3.979 -1.87579 -3.51856 4.5859 1.87379 0.0454558 -0.708294 -1.27254 -3.92761 -1.52292 -1.97083 -1.37223 2.46682 -3.86032 -4.44487 -1.27117 3.51925 -2.42194 -0.814137 0.294132 -1.68905 -1.28687 -1.39283 -2.87826 1.69483 -0.472835 -1.93881 -2.75222 -0.583271 3.0349 -2.49237 2.877 -1.11022 -0.401224 4.01611 3.52321 -1.27362 -0.196514 -1.01761 -2.04011 -3.36608 1.23328 -2.80161 -1.80973 2.38342 -2.32535 -3.01545 4.40585 -1.89584 -0.742077 4.03258 -0.745918 3.98273 4.17308 -1.33226 -0.521973 -3.20823 2.76829 2.40218 1.96493 3.90118 2.30408 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 50	52	53	0
SITE: 39	41	42	1
SITE: 46	48	49	1
SITE: 47	49	51	1
SITE: 29	31	32	1
SITE: 56	58	59	1
SITE: 36	37	39	1
SITE: 9	10	12	1
SITE: 47	50	53	0
SITE: 32	33	35	0
SITE: 34	36	38	1
SITE: 54	55	57	1
SITE: 2	4	5	0
SITE: 26	28	29	1
SITE: 23	25	26	0
SITE: 17	18	21	0
SITE: 12	14	15	1
SITE: 6	8	9	1
SITE: 21	22	24	1
SITE: 0	1	3	1
SITE: 23	26	27	0
SITE: 9	12	13	0
SITE: 27	29	32	1
SITE: 56	59	60	1
SITE: 27	32	34	0
SITE: 16	20	21	0
SITE: 53	54	57	1
SITE: 11	15	16	0
SITE: 2	5	6	1
SITE: 57	60	62	1
SITE: 21	23	27	1
SITE: 9	13	16	1
SITE: 21	24	30	0
SITE: 7	9	16	0
SITE: 38	40	42	1
SITE: 44	46	47	1
SITE: 6	11	16	0
SITE: 17	21	30	1
SITE: 35	38	42	0
SITE: 56	61	62	0
SITE: 7	16	27	0
SITE: 6	7	27	1
SITE: 47	53	56	0
SITE: 17	30	34	1
SITE: 39	42	44	0
SITE: 17	34	35	0
SITE: 6	27	35	1
SITE: 45	47	56	0
SITE: 2	3	17	1
SITE: 0	2	17	0
SITE: 43	44	51	0
SITE: 45	56	57	0
SITE: 6	17	39	1
SITE: 43	45	57	1
SITE: 39	43	57	1
SITE: 35	51	57	0
SITE: 35	57	62	1
SITE: 0	0	39	1
SITE: 6	6	62	1
SITE: 35	62	63	1
SITE: 35	63	63	1
SITE: 35	35	39	1
SITE: 39	39	39	1
MPS Info: -19.222 0.826195 0.0716368 
Writing MPS done!
