HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.923542 0.53 -1.02347 -3.2422 -2.43689 4.23798 -2.37313 -1.88731 -3.63963 4.36958 -2.75733 0.306788 3.23856 -1.00552 1.68385 1.4413 3.44198 -3.2666 -3.52223 1.08438 3.91511 -4.11191 0.25153 4.60402 -2.54445 -2.24976 -2.30207 1.70419 -2.5507 -2.34902 3.26025 3.47692 0.610462 -2.85265 3.78003 -2.77158 -3.73806 -0.871322 3.97249 3.45465 3.67017 1.44317 -3.90434 -0.850506 3.18357 -1.82616 -2.39749 2.3684 -1.57669 -3.82695 -3.49105 -2.35908 0.73452 1.97608 -0.163623 -2.97255 1.32701 -1.48326 -2.20617 0.748743 3.09703 0.321897 -1.40737 4.10096 
st	op	ed	phy
SITE: 26	28	29	1
SITE: 23	24	26	1
SITE: 19	21	22	0
SITE: 46	47	49	1
SITE: 46	49	50	0
SITE: 10	12	13	1
SITE: 18	20	22	0
SITE: 50	51	53	1
SITE: 3	5	6	0
SITE: 0	2	3	1
SITE: 37	38	40	1
SITE: 19	23	25	0
SITE: 6	8	9	0
SITE: 22	25	27	0
SITE: 33	34	36	0
SITE: 30	31	33	1
SITE: 0	3	4	0
SITE: 57	58	60	0
SITE: 9	10	13	1
SITE: 53	55	56	0
SITE: 45	46	50	0
SITE: 37	40	41	1
SITE: 39	42	43	0
SITE: 9	13	14	1
SITE: 17	18	22	0
SITE: 52	53	56	1
SITE: 22	26	29	0
SITE: 27	29	32	0
SITE: 52	56	57	1
SITE: 52	57	59	0
SITE: 17	19	27	1
SITE: 37	39	43	0
SITE: 36	41	43	0
SITE: 22	30	32	1
SITE: 15	16	22	0
SITE: 48	50	54	0
SITE: 44	48	52	0
SITE: 7	9	14	0
SITE: 17	22	32	1
SITE: 43	44	52	1
SITE: 17	27	33	1
SITE: 4	6	11	0
SITE: 17	33	35	1
SITE: 59	60	62	0
SITE: 1	4	11	1
SITE: 14	17	32	0
SITE: 32	36	37	1
SITE: 45	52	59	0
SITE: 7	14	15	0
SITE: 37	45	54	1
SITE: 54	59	62	1
SITE: 11	15	35	1
SITE: 43	61	62	1
SITE: 35	37	54	1
SITE: 32	35	54	1
SITE: 1	11	32	0
SITE: 0	0	32	0
SITE: 7	43	54	0
SITE: 1	7	54	1
SITE: 1	1	62	1
SITE: 32	63	63	1
SITE: 32	62	62	0
SITE: 32	32	54	1
SITE: 54	54	54	0
MPS Info: -17.5055 1.20164 0.00101346 
Writing MPS done!
