HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -1.93354 -2.89603 -0.0761399 -2.83436 1.61767 -4.14655 1.06998 -3.56243 -4.10438 3.97058 -3.5931 4.29888 -0.646418 -0.205441 0.822832 4.53574 3.7042 -2.53662 -3.63453 -3.12728 4.06619 -0.168728 -0.598117 3.05323 -2.51527 4.20514 -0.0080498 0.523158 -3.88572 4.46158 4.02065 -1.4896 -3.63427 -4.33918 0.893308 3.91855 3.91465 -1.13938 -3.22146 -3.83008 2.88351 0.570326 0.00491701 1.38123 -4.0924 2.37436 -0.119487 1.59476 -1.82666 1.93422 2.34848 1.73835 0.316943 0.289533 0.957055 -0.770274 2.8927 -1.03878 3.36923 2.27338 -1.31782 0.973458 -1.97511 1.24325 
st	op	ed	phy
SITE: 27	29	30	1
SITE: 23	25	26	1
SITE: 58	59	61	0
SITE: 16	18	19	0
SITE: 50	51	53	1
SITE: 33	35	36	0
SITE: 57	58	61	0
SITE: 24	27	28	0
SITE: 23	24	28	1
SITE: 45	47	48	0
SITE: 41	43	44	1
SITE: 10	11	13	0
SITE: 26	28	31	1
SITE: 15	16	19	0
SITE: 50	52	54	1
SITE: 45	48	49	0
SITE: 6	8	9	1
SITE: 33	36	37	1
SITE: 33	34	38	0
SITE: 42	44	46	1
SITE: 42	45	49	1
SITE: 57	61	62	1
SITE: 14	15	19	1
SITE: 9	10	13	1
SITE: 56	60	62	0
SITE: 3	5	6	0
SITE: 23	30	31	0
SITE: 14	19	20	0
SITE: 38	39	41	1
SITE: 46	49	53	0
SITE: 50	54	55	1
SITE: 14	20	21	0
SITE: 14	17	22	1
SITE: 38	40	42	0
SITE: 13	14	22	0
SITE: 50	55	56	1
SITE: 26	32	33	0
SITE: 41	42	50	0
SITE: 41	50	53	0
SITE: 22	23	31	1
SITE: 38	41	53	0
SITE: 53	56	62	1
SITE: 0	1	3	1
SITE: 21	22	31	0
SITE: 2	3	6	1
SITE: 21	31	33	0
SITE: 26	33	38	0
SITE: 9	12	21	0
SITE: 4	7	9	1
SITE: 4	9	13	0
SITE: 2	4	13	1
SITE: 0	0	13	1
SITE: 6	21	26	1
SITE: 46	57	62	0
SITE: 13	37	38	0
SITE: 6	13	38	1
SITE: 26	38	53	1
SITE: 6	46	53	1
SITE: 2	6	53	1
SITE: 2	2	62	1
SITE: 26	62	63	0
SITE: 26	63	63	1
WARN: Unitary gate is identity
SITE: 53	53	53	1
WARN: Unitary gate is identity
SITE: 26	26	26	1
MPS Info: 10.4999 0.644512 1.50073e-06 
Writing MPS done!
