LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 1.08774 -3.1598 -0.812188 -0.713302 2.69249 4.46608 -0.260853 -1.84422 -2.20458 -2.05516 4.64 3.97132 4.08228 -2.13897 -0.979707 -1.38915 -3.14283 0.359261 1.29687 -3.82243 3.70108 2.72858 -3.2048 -1.74237 4.4042 2.58579 -0.115277 2.60066 -0.659413 -1.90071 -0.146988 0.41615 1.18717 -4.63007 -4.55711 -1.37593 3.28393 3.39177 -2.92276 -0.205316 -0.652063 4.23303 4.53755 2.2012 4.17119 0.76643 1.36534 -1.97228 -4.32922 0.438063 1.43961 3.48621 -1.78058 2.03536 -1.75125 -3.76243 -0.114384 -4.44293 2.32201 -0.634487 -0.745253 -1.37782 -4.4864 1.93606 
st	op	ed	phy
SITE: 28	29	31	0
SITE: 9	10	12	0
SITE: 0	1	3	0
SITE: 55	57	58	0
SITE: 33	34	36	1
SITE: 42	44	45	1
SITE: 25	27	28	0
SITE: 5	7	8	0
SITE: 47	48	50	1
SITE: 33	36	37	1
SITE: 30	32	33	1
SITE: 16	18	19	0
SITE: 23	24	26	0
SITE: 39	41	42	0
SITE: 22	25	26	0
SITE: 26	28	31	0
SITE: 19	20	22	1
SITE: 46	47	50	1
SITE: 22	23	30	1
SITE: 19	22	26	1
SITE: 52	53	55	0
SITE: 55	58	59	1
SITE: 12	13	15	1
SITE: 26	30	33	1
SITE: 59	61	62	1
SITE: 8	11	12	0
SITE: 14	16	17	0
SITE: 2	4	5	0
SITE: 31	33	37	1
SITE: 2	5	6	1
SITE: 52	55	56	1
SITE: 12	15	17	0
SITE: 21	31	35	1
SITE: 42	43	46	1
SITE: 3	8	9	0
SITE: 52	54	59	1
SITE: 21	35	37	0
SITE: 3	9	12	1
SITE: 38	39	42	0
SITE: 45	46	50	0
SITE: 50	51	56	1
SITE: 56	59	62	0
SITE: 0	0	6	1
SITE: 12	17	19	0
SITE: 19	21	37	0
SITE: 40	42	49	0
SITE: 14	19	37	0
SITE: 45	50	52	0
SITE: 6	12	26	1
SITE: 38	40	49	0
SITE: 26	38	45	0
SITE: 26	37	49	1
SITE: 26	45	52	0
SITE: 6	26	49	0
SITE: 49	52	60	1
SITE: 49	60	62	0
SITE: 6	49	56	1
SITE: 3	6	56	1
SITE: 2	3	56	1
SITE: 2	2	62	0
SITE: 14	62	63	1
SITE: 14	63	63	1
WARN: Unitary gate is identity
SITE: 14	14	14	1
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: 7.68758 0.816079 0.252766 
Writing MPS done!
