LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 3.86272 2.11113 -1.86516 -2.38559 -3.92676 -1.24343 -0.100091 4.46936 2.20263 -3.10378 -2.8829 2.80696 -1.7746 -2.37233 1.21309 -3.06836 4.54735 2.47635 -1.00038 -1.81736 -1.00299 -4.63484 4.03301 2.98161 0.900689 3.03311 -3.5027 -1.32654 -0.270032 0.38453 0.796229 -2.40695 -4.17645 2.40516 2.49819 -4.10389 1.44022 -3.13172 3.05881 4.2494 2.29571 3.71094 -3.59265 -1.55639 -3.02665 -0.0703895 1.86592 0.9717 -2.70298 -2.79561 2.45475 1.12613 4.55455 3.69227 2.58189 -0.909758 -0.959377 1.25244 -0.857479 3.1925 -3.72925 -1.17952 2.28085 -3.44378 
st	op	ed	phy
SITE: 44	46	47	1
SITE: 24	26	27	1
SITE: 56	57	59	0
SITE: 1	3	4	1
SITE: 49	50	52	1
SITE: 40	41	43	1
SITE: 15	16	18	0
SITE: 44	45	48	1
SITE: 39	42	43	0
SITE: 2	4	6	0
SITE: 29	31	32	1
SITE: 44	48	49	0
SITE: 53	54	56	0
SITE: 49	52	53	1
SITE: 33	35	36	0
SITE: 22	23	25	1
SITE: 8	9	11	1
SITE: 19	21	22	1
SITE: 44	49	51	1
SITE: 22	25	27	1
SITE: 53	56	58	1
SITE: 36	37	39	0
SITE: 10	11	13	1
SITE: 47	53	55	1
SITE: 8	10	13	1
SITE: 19	22	24	1
SITE: 38	39	43	0
SITE: 29	32	33	0
SITE: 1	2	6	1
SITE: 18	19	24	1
SITE: 15	17	20	0
SITE: 24	27	29	0
SITE: 55	59	60	0
SITE: 30	34	36	0
SITE: 6	7	12	1
SITE: 47	55	58	0
SITE: 15	20	24	1
SITE: 29	33	36	0
SITE: 15	18	28	0
SITE: 15	28	29	1
SITE: 6	12	13	1
SITE: 38	40	44	1
SITE: 8	13	15	0
SITE: 1	5	8	1
SITE: 47	51	60	1
SITE: 24	30	36	1
SITE: 0	0	8	1
SITE: 36	38	44	0
SITE: 8	15	24	1
SITE: 43	44	58	1
SITE: 24	36	43	0
SITE: 58	60	62	0
SITE: 43	47	61	1
SITE: 14	29	43	1
SITE: 14	43	58	1
SITE: 24	61	62	0
SITE: 14	58	62	1
SITE: 1	8	14	1
SITE: 6	14	62	0
SITE: 1	1	62	0
SITE: 6	63	63	0
SITE: 6	62	62	0
SITE: 6	6	24	0
SITE: 24	24	24	0
MPS Info: -0.874707 1.32378 0.357289 
Writing MPS done!
