LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 2.53927 -2.65651 3.87336 -3.14024 3.23675 -0.18815 -3.84235 -4.63609 3.23418 -2.72017 -2.96627 1.30481 -2.39269 -0.805502 3.7986 -2.44509 3.50754 1.5759 1.1097 -4.62853 3.95288 -3.12611 -4.62088 1.88632 4.45284 4.02397 0.601432 3.73893 -2.88445 -2.97637 1.12035 4.56529 -2.78072 -0.894285 3.05835 3.56095 0.505117 -3.26834 -2.486 -3.02653 1.1435 -3.43504 1.73297 -0.292571 1.36457 1.55397 -4.15799 -0.155014 -1.63918 -2.38666 -4.36117 0.995275 0.630126 -0.775556 0.116547 -0.0919776 -0.611567 -3.70214 -0.81232 -1.2001 4.32332 2.81479 0.780698 3.38653 
st	op	ed	phy
SITE: 28	29	31	1
SITE: 3	4	6	0
SITE: 53	54	56	0
SITE: 53	56	57	1
SITE: 26	27	30	0
SITE: 43	45	46	0
SITE: 28	31	32	0
SITE: 11	12	14	0
SITE: 58	60	61	0
SITE: 5	7	8	0
SITE: 23	24	26	0
SITE: 28	32	33	1
SITE: 14	16	17	0
SITE: 1	2	5	1
SITE: 26	28	33	1
SITE: 19	20	22	1
SITE: 51	53	55	1
SITE: 8	10	11	1
SITE: 50	51	55	1
SITE: 26	33	34	1
SITE: 42	44	46	1
SITE: 41	42	46	0
SITE: 41	46	47	0
SITE: 17	19	21	1
SITE: 1	3	6	1
SITE: 34	35	37	1
SITE: 22	25	26	0
SITE: 52	57	58	1
SITE: 43	48	49	0
SITE: 38	39	41	1
SITE: 17	21	22	0
SITE: 9	11	14	0
SITE: 6	8	13	0
SITE: 1	6	9	0
SITE: 15	17	22	0
SITE: 58	61	62	0
SITE: 41	47	49	1
SITE: 50	52	58	1
SITE: 34	37	38	1
SITE: 50	58	59	1
SITE: 49	50	59	1
SITE: 9	14	15	1
SITE: 5	9	15	1
SITE: 18	22	26	0
SITE: 13	15	23	1
SITE: 34	38	40	1
SITE: 0	1	13	0
SITE: 18	23	30	1
SITE: 18	26	34	0
SITE: 34	40	41	1
SITE: 13	30	34	1
SITE: 36	41	49	1
SITE: 36	49	55	1
SITE: 0	0	18	1
SITE: 43	59	62	0
SITE: 34	36	55	0
SITE: 34	43	62	1
SITE: 18	34	62	1
SITE: 13	18	62	0
SITE: 5	5	62	1
SITE: 13	63	63	1
SITE: 13	62	62	0
WARN: Unitary gate is identity
SITE: 13	13	13	0
WARN: Unitary gate is identity
SITE: 55	55	55	1
MPS Info: 20.3484 0.669089 0.031605 
Writing MPS done!
