HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -2.92859 3.59675 -3.23505 1.46878 0.399931 -2.63508 1.55226 -3.2617 -0.202727 0.824707 1.7982 0.8058 0.422937 -0.905513 -1.91878 -0.501894 -1.18524 3.81465 -1.20626 2.88792 -0.726007 -3.61901 2.47532 -1.41483 -3.70581 -3.7729 -0.850322 -1.93844 -2.71757 1.9973 -2.4697 -0.638898 -1.08513 -1.87347 3.41919 -4.26531 -1.61647 -2.06983 -3.91676 0.214061 2.40683 -0.995936 3.57432 -0.571539 2.27407 -0.136095 1.38226 1.10669 3.05207 1.5532 -3.92611 3.9781 0.682323 -4.05974 4.63646 -1.53226 0.357721 -2.5927 3.15075 4.43432 -0.949824 1.56834 -0.313335 3.74375 
st	op	ed	phy
SITE: 48	50	51	0
SITE: 22	24	25	1
SITE: 40	42	43	0
SITE: 10	11	13	1
SITE: 52	54	55	1
SITE: 38	40	41	1
SITE: 14	16	17	1
SITE: 8	10	12	0
SITE: 46	48	49	1
SITE: 15	17	19	0
SITE: 4	5	7	1
SITE: 7	9	12	0
SITE: 8	13	14	1
SITE: 12	14	18	0
SITE: 0	1	3	1
SITE: 26	28	29	0
SITE: 25	27	29	1
SITE: 56	58	59	0
SITE: 34	35	37	1
SITE: 18	19	21	1
SITE: 45	46	49	0
SITE: 26	29	31	0
SITE: 8	12	18	0
SITE: 34	37	38	1
SITE: 32	34	36	0
SITE: 31	33	36	0
SITE: 3	6	7	1
SITE: 49	51	53	0
SITE: 26	30	32	1
SITE: 47	49	53	1
SITE: 7	8	18	0
SITE: 26	31	36	0
SITE: 43	44	47	1
SITE: 2	3	7	1
SITE: 39	41	45	0
SITE: 2	7	15	0
SITE: 25	26	36	0
SITE: 20	21	23	1
SITE: 47	53	55	1
SITE: 56	59	60	1
SITE: 0	2	15	1
SITE: 52	55	57	0
SITE: 38	43	45	0
SITE: 15	20	22	1
SITE: 57	61	62	1
SITE: 18	23	25	0
SITE: 32	38	39	0
SITE: 0	0	18	1
SITE: 52	57	60	0
SITE: 18	25	32	0
SITE: 32	36	45	1
SITE: 4	18	22	0
SITE: 22	32	45	1
SITE: 52	60	62	0
SITE: 4	22	39	0
SITE: 45	52	56	0
SITE: 15	45	47	1
SITE: 4	4	47	1
SITE: 39	56	62	1
SITE: 15	47	62	1
SITE: 15	63	63	1
SITE: 15	62	62	0
SITE: 15	39	39	0
SITE: 15	15	15	1
MPS Info: -4.49073 1.09894 0.725439 
Writing MPS done!
