HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -4.16994 -3.01579 2.60911 1.97858 0.80813 3.19425 3.52614 1.6344 -3.11366 2.65595 0.753492 -3.52408 0.226715 0.0945895 -0.665049 -1.29385 -0.857465 0.0671264 3.31336 2.28335 -0.537157 1.30996 -3.24673 3.63669 3.32067 -0.364266 4.34721 -1.08473 -4.38635 -1.13944 -3.8492 -4.51704 0.598952 -1.40163 -0.189214 -0.562648 0.959418 4.58509 1.07081 -4.23185 -0.906493 2.57301 3.80089 2.21814 2.49911 -1.87544 1.89976 -2.19036 2.7396 -0.565342 1.0433 2.10989 0.160352 0.822077 -3.28269 3.55058 -0.0151659 -4.36711 0.800005 4.01011 -4.1384 -4.60721 1.30699 0.171603 
st	op	ed	phy
SITE: 4	6	7	0
SITE: 51	53	54	0
SITE: 2	3	5	0
SITE: 34	36	37	0
SITE: 46	48	49	0
SITE: 43	44	46	0
SITE: 45	46	49	1
SITE: 0	0	4	1
SITE: 24	26	27	0
SITE: 13	15	16	0
SITE: 35	37	39	0
SITE: 23	24	27	0
SITE: 20	22	23	1
SITE: 7	8	10	1
SITE: 49	51	52	0
SITE: 13	16	17	1
SITE: 33	35	38	1
SITE: 30	31	33	0
SITE: 39	41	42	0
SITE: 30	33	34	1
SITE: 20	23	25	0
SITE: 34	39	40	0
SITE: 54	55	57	0
SITE: 59	61	62	1
SITE: 14	18	19	0
SITE: 13	14	19	0
SITE: 57	59	60	0
SITE: 30	32	38	0
SITE: 43	47	49	1
SITE: 52	54	57	0
SITE: 38	42	43	0
SITE: 56	57	60	0
SITE: 27	28	30	1
SITE: 10	11	13	0
SITE: 25	29	30	1
SITE: 5	9	10	1
SITE: 38	43	45	1
SITE: 30	38	40	0
SITE: 20	21	27	0
SITE: 45	50	52	1
SITE: 56	60	62	1
SITE: 45	49	56	0
SITE: 27	30	40	1
SITE: 52	58	62	0
SITE: 27	34	45	1
SITE: 25	27	45	0
SITE: 10	12	17	0
SITE: 17	19	25	1
SITE: 2	5	7	0
SITE: 1	1	7	1
SITE: 10	17	20	0
SITE: 7	10	20	0
SITE: 20	25	45	0
SITE: 13	20	45	0
SITE: 13	45	52	1
SITE: 13	52	56	1
SITE: 13	56	62	0
SITE: 4	7	40	0
SITE: 4	13	62	0
SITE: 2	2	62	1
SITE: 4	4	63	0
SITE: 40	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 40	40	40	0
MPS Info: 32.6902 0.816107 0.0705906 
Writing MPS done!
