HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 3.15995 0.64976 -3.70872 1.26486 -1.62735 -3.10281 4.49071 2.23586 -4.63036 -3.63579 2.21608 -1.19025 2.36543 -1.30555 3.17173 -2.04911 -1.31635 3.44966 -1.15011 -4.32624 -0.801547 3.7294 2.90015 4.02056 0.939601 2.31965 2.66267 3.31208 -2.05006 3.252 1.8101 -2.81564 -3.62276 3.52979 -4.45744 1.70962 -0.782828 2.7242 -0.319783 3.85643 -1.85984 -0.559515 1.61969 -1.68741 -3.40794 2.42364 -4.41674 -3.16649 3.17706 -1.32739 -2.18588 -2.73062 0.891111 1.44354 4.07612 2.0266 4.23488 1.84507 0.363054 -0.987995 -3.4024 -3.41744 4.63053 -4.1474 
st	op	ed	phy
SITE: 8	9	11	0
SITE: 18	19	21	0
SITE: 40	42	43	1
SITE: 49	51	52	1
SITE: 56	57	59	0
SITE: 10	12	13	0
SITE: 10	13	14	1
SITE: 11	14	16	1
SITE: 18	21	22	1
SITE: 26	27	29	0
SITE: 39	40	43	1
SITE: 31	32	34	0
SITE: 18	22	23	1
SITE: 45	46	48	0
SITE: 26	29	30	1
SITE: 39	43	44	1
SITE: 37	39	41	0
SITE: 5	6	8	0
SITE: 53	54	56	0
SITE: 41	44	47	0
SITE: 16	17	20	1
SITE: 18	23	24	0
SITE: 41	45	48	1
SITE: 2	4	5	0
SITE: 1	2	5	1
SITE: 33	34	36	1
SITE: 24	26	28	0
SITE: 38	47	48	1
SITE: 28	31	33	1
SITE: 24	25	30	0
SITE: 49	50	53	1
SITE: 16	18	24	0
SITE: 28	33	35	1
SITE: 38	48	49	0
SITE: 16	24	28	0
SITE: 59	60	62	0
SITE: 10	15	16	1
SITE: 7	8	11	0
SITE: 16	28	30	1
SITE: 56	58	61	1
SITE: 36	37	41	0
SITE: 30	35	38	1
SITE: 10	16	20	1
SITE: 41	49	53	0
SITE: 11	30	36	1
SITE: 56	61	62	1
SITE: 3	7	10	0
SITE: 1	5	10	1
SITE: 53	56	59	0
SITE: 41	53	55	0
SITE: 36	41	52	1
SITE: 11	36	38	0
SITE: 11	20	52	0
SITE: 1	10	11	1
SITE: 3	11	52	0
SITE: 3	52	55	0
SITE: 3	55	59	1
SITE: 3	59	62	0
SITE: 0	0	38	0
SITE: 1	3	62	1
SITE: 1	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: 4.87566 0.680769 0.316939 
Writing MPS done!
