HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.856384 -1.9137 3.18842 3.44694 -3.9199 -0.883974 -3.01617 0.818383 -2.6285 -0.755925 -0.625724 -4.35577 -1.29391 -0.0720941 2.23266 -1.16185 0.641239 -2.41495 -3.65324 2.38411 4.09137 -2.6182 -0.739724 4.3481 2.14959 -4.03904 1.92762 -1.22701 -4.10822 -2.16998 -0.512621 -3.87069 3.42494 -3.0336 3.51885 -1.17976 3.63677 -2.73739 -1.31378 4.2758 1.19906 3.53152 0.65646 -4.46014 4.01493 1.52112 -4.39982 -0.0875181 1.23834 -0.212252 1.7684 -2.23874 3.35401 -4.65156 1.14383 4.25677 -4.61302 3.69529 1.1918 4.08081 -3.60697 -0.471282 -0.516397 -2.33971 
st	op	ed	phy
SITE: 32	34	35	1
SITE: 36	37	39	1
SITE: 9	11	12	1
SITE: 42	43	45	1
SITE: 24	25	27	1
SITE: 7	8	10	1
SITE: 14	15	17	1
SITE: 12	14	16	0
SITE: 36	39	40	0
SITE: 51	53	54	1
SITE: 6	9	10	0
SITE: 52	55	56	1
SITE: 51	52	56	1
SITE: 32	33	36	1
SITE: 27	28	30	1
SITE: 4	6	7	1
SITE: 38	41	42	1
SITE: 1	3	4	0
SITE: 31	32	36	1
SITE: 27	29	31	1
SITE: 23	24	27	0
SITE: 56	57	59	1
SITE: 19	20	22	1
SITE: 49	51	54	0
SITE: 56	59	60	0
SITE: 26	27	31	1
SITE: 38	40	44	1
SITE: 2	4	7	1
SITE: 0	2	5	0
SITE: 16	18	19	0
SITE: 21	23	26	0
SITE: 5	10	12	0
SITE: 1	5	12	1
SITE: 30	31	36	1
SITE: 38	44	45	0
SITE: 46	48	49	1
SITE: 36	38	45	0
SITE: 7	12	16	0
SITE: 35	36	45	1
SITE: 50	56	58	1
SITE: 30	35	45	0
SITE: 17	21	22	0
SITE: 26	30	45	0
SITE: 1	13	16	1
SITE: 46	49	50	1
SITE: 1	16	17	0
SITE: 54	60	61	1
SITE: 1	17	19	1
SITE: 45	46	50	1
SITE: 47	50	58	1
SITE: 54	61	62	0
SITE: 26	45	47	1
SITE: 26	47	54	1
SITE: 19	26	42	0
SITE: 19	42	54	1
SITE: 22	58	62	0
SITE: 1	19	22	1
SITE: 0	1	22	0
SITE: 7	22	62	0
SITE: 0	54	62	0
SITE: 0	63	63	0
SITE: 0	62	62	0
SITE: 0	0	7	1
SITE: 7	7	7	1
MPS Info: 18.8454 0.162128 0.0010619 
Writing MPS done!
