HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -3.30297 4.07579 -4.65605 0.857024 3.63809 -4.03828 1.04761 3.91098 -4.16561 -3.23678 3.05184 4.13766 -3.0696 -2.10563 4.03275 4.17645 -1.57857 2.71968 -1.03781 -0.114583 -0.952627 -0.213784 3.74979 -3.74865 0.910417 -4.13525 0.368641 4.49311 -0.715039 -3.5586 1.0497 2.15088 0.621971 -4.30368 -1.57072 4.33949 0.88446 2.99226 -2.44584 1.82115 -1.07317 0.313328 -2.28957 -3.91915 3.86803 -1.77688 2.62526 -2.39285 3.42703 2.23145 1.29459 2.49194 1.30869 3.13008 2.95545 -0.175668 2.66919 1.40059 4.10765 -2.51263 1.01246 -4.069 -4.12173 -1.28968 
st	op	ed	phy
SITE: 28	29	31	0
SITE: 9	11	12	1
SITE: 38	39	41	1
SITE: 15	17	18	0
SITE: 46	48	49	1
SITE: 40	42	43	0
SITE: 45	47	49	1
SITE: 10	12	14	1
SITE: 5	7	8	1
SITE: 21	22	24	1
SITE: 45	46	50	0
SITE: 53	54	56	0
SITE: 9	13	14	1
SITE: 59	61	62	0
SITE: 52	53	56	1
SITE: 4	5	8	0
SITE: 21	23	25	0
SITE: 15	16	19	0
SITE: 6	8	10	1
SITE: 30	31	33	1
SITE: 40	43	44	1
SITE: 10	15	18	0
SITE: 58	59	62	1
SITE: 27	30	32	1
SITE: 2	4	6	1
SITE: 18	20	21	0
SITE: 1	2	6	1
SITE: 21	25	26	0
SITE: 28	33	34	1
SITE: 18	19	24	1
SITE: 34	35	37	1
SITE: 51	52	56	1
SITE: 21	24	27	0
SITE: 44	49	50	1
SITE: 14	18	26	1
SITE: 9	14	21	1
SITE: 40	44	45	0
SITE: 36	37	40	0
SITE: 45	51	55	0
SITE: 21	27	28	1
SITE: 32	34	38	0
SITE: 0	1	6	0
SITE: 36	38	41	1
SITE: 26	28	36	0
SITE: 0	0	9	1
SITE: 6	9	21	0
SITE: 55	56	58	1
SITE: 57	58	62	0
SITE: 21	32	36	1
SITE: 40	45	50	0
SITE: 26	40	41	1
SITE: 26	36	50	1
SITE: 26	50	55	0
SITE: 26	55	57	1
SITE: 26	57	60	1
SITE: 6	10	26	1
SITE: 6	26	41	0
SITE: 3	6	41	1
SITE: 21	60	62	1
SITE: 3	41	62	1
SITE: 3	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 21	21	21	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: -6.74275 0.66703 0.0106004 
Writing MPS done!
