LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -1.39496 2.25514 1.55614 0.30629 3.50888 -2.51526 3.6869 -1.37202 1.29356 1.60733 2.55059 4.63156 3.68983 -0.138768 1.52775 -2.97306 -2.48728 2.18422 1.01611 4.28842 4.07878 3.26654 3.99108 -0.959334 -0.182839 0.0830534 0.959786 4.30807 -3.99697 1.1458 -2.90599 1.97986 4.55533 -3.68639 -2.45392 -3.2906 -0.88429 -1.93839 -2.26762 0.222864 2.04128 2.05092 -4.32931 -1.53946 4.62126 -2.71226 2.40035 0.753619 4.36584 -3.79902 2.05844 -0.250193 -2.82452 2.47899 1.05044 -2.91675 -0.860159 1.32825 -2.37949 -1.48291 2.1976 -4.40891 -1.24575 4.11177 
st	op	ed	phy
SITE: 27	28	30	1
SITE: 46	48	49	0
SITE: 58	60	61	0
SITE: 24	26	27	1
SITE: 54	55	57	0
SITE: 2	4	5	1
SITE: 29	30	32	1
SITE: 52	53	56	1
SITE: 19	20	22	0
SITE: 24	27	29	1
SITE: 12	14	15	0
SITE: 21	22	24	0
SITE: 18	19	23	1
SITE: 42	44	45	1
SITE: 25	31	32	1
SITE: 46	49	50	0
SITE: 36	38	39	1
SITE: 46	50	51	0
SITE: 17	21	23	1
SITE: 39	40	42	1
SITE: 29	32	34	0
SITE: 12	15	16	0
SITE: 33	35	36	0
SITE: 39	42	43	0
SITE: 33	34	37	0
SITE: 33	37	39	1
SITE: 43	45	47	0
SITE: 1	2	5	1
SITE: 23	25	29	0
SITE: 29	33	39	1
SITE: 10	11	13	1
SITE: 23	24	36	0
SITE: 5	6	8	0
SITE: 18	23	36	1
SITE: 8	10	12	0
SITE: 58	61	62	1
SITE: 3	5	8	0
SITE: 16	17	29	1
SITE: 3	7	9	0
SITE: 52	54	57	0
SITE: 36	41	43	0
SITE: 16	29	36	1
SITE: 57	58	62	0
SITE: 36	43	46	1
SITE: 16	36	39	1
SITE: 8	12	13	0
SITE: 46	47	52	0
SITE: 39	46	52	0
SITE: 9	16	18	0
SITE: 13	39	51	0
SITE: 18	52	56	1
SITE: 18	56	57	1
SITE: 13	51	57	1
SITE: 0	1	8	1
SITE: 9	13	57	0
SITE: 3	9	18	0
SITE: 3	8	57	0
SITE: 0	0	57	0
SITE: 18	57	62	0
SITE: 3	3	62	0
SITE: 18	63	63	1
SITE: 18	62	62	1
SITE: 18	59	59	0
WARN: Unitary gate is identity
SITE: 18	18	18	0
MPS Info: -1.60321 1.0052 0.117264 
Writing MPS done!
