LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -1.52305 -2.80052 0.452065 3.48788 -4.19889 1.08368 1.69066 1.20529 4.14325 1.88872 0.920234 -0.519789 1.46288 -3.03906 3.48394 -2.5404 1.22217 1.86803 -0.906792 -1.41431 -1.12889 -1.7075 -4.57895 -3.49273 -3.78363 -2.34597 -3.86105 -1.89568 0.842487 -3.73764 -4.49744 0.178482 -2.19251 -4.12273 -1.30954 2.74767 2.82963 -4.46166 2.84043 1 1.39793 -1.77502 2.46963 -0.30951 3.03666 4.19584 4.62758 0.0630682 0.612006 -1.38325 -3.96486 2.37159 -1.31081 0.437724 1.64799 1.91502 -0.710786 -3.77796 0.709687 3.4753 -1.60354 -3.27582 4.3073 -4.16902 
st	op	ed	phy
SITE: 23	24	26	1
SITE: 36	37	39	1
SITE: 30	32	33	1
SITE: 36	38	40	1
SITE: 50	51	53	0
SITE: 42	44	45	1
SITE: 23	26	27	0
SITE: 39	41	42	1
SITE: 57	59	60	0
SITE: 55	57	58	1
SITE: 39	42	43	1
SITE: 20	22	23	0
SITE: 45	46	48	1
SITE: 19	20	23	1
SITE: 47	49	50	1
SITE: 11	13	14	0
SITE: 29	30	33	1
SITE: 7	8	10	0
SITE: 39	43	45	1
SITE: 25	27	29	0
SITE: 10	12	14	0
SITE: 58	61	62	1
SITE: 33	35	36	1
SITE: 53	55	56	0
SITE: 31	33	36	1
SITE: 29	34	36	1
SITE: 15	17	18	1
SITE: 54	58	60	0
SITE: 52	54	56	1
SITE: 47	50	52	1
SITE: 53	60	62	0
SITE: 18	21	23	0
SITE: 3	4	6	1
SITE: 29	36	39	1
SITE: 23	25	29	1
SITE: 31	40	45	0
SITE: 19	23	29	0
SITE: 0	1	3	0
SITE: 47	52	53	1
SITE: 3	6	7	0
SITE: 0	3	5	1
SITE: 0	5	7	1
SITE: 45	47	53	0
SITE: 10	14	15	0
SITE: 0	7	9	1
SITE: 16	18	28	0
SITE: 10	15	16	1
SITE: 2	9	11	0
SITE: 2	10	16	1
SITE: 2	11	19	0
SITE: 19	29	31	1
SITE: 45	48	56	1
SITE: 28	31	45	0
SITE: 19	28	45	0
SITE: 45	53	62	1
SITE: 0	0	19	0
SITE: 16	19	45	0
SITE: 39	45	62	0
SITE: 16	56	62	1
SITE: 2	2	62	0
SITE: 16	63	63	1
SITE: 16	62	62	1
SITE: 16	39	39	1
SITE: 16	16	16	1
MPS Info: 12.1569 0.466428 0.166562 
Writing MPS done!
