LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 4.61148 1.15305 0.976831 -1.16208 -1.08308 1.56296 0.909215 -0.556007 0.808406 -4.3008 3.92981 -3.85675 -4.10954 0.0279161 -1.36996 -3.10505 -3.98598 -4.65371 -1.33728 4.18765 -0.549747 -2.1253 1.48407 -1.67075 0.988241 3.75782 3.37937 4.45036 -4.2751 2.17634 3.07743 1.3335 1.72935 -2.05442 3.15801 -2.67349 -3.56164 -3.9359 0.116976 1.03521 -0.0642709 1.09241 -1.18488 -4.18118 3.10544 3.21118 -0.620069 -1.34922 -3.45291 -4.15211 1.33334 4.09844 3.30182 -1.36738 -3.37608 -3.62295 3.73769 2.58585 -2.77128 -1.55361 1.66618 0.775163 0.577636 -2.69692 
st	op	ed	phy
SITE: 28	30	31	1
SITE: 6	8	9	1
SITE: 4	5	7	1
SITE: 53	55	56	0
SITE: 22	23	25	0
SITE: 7	9	11	1
SITE: 1	3	4	1
SITE: 57	58	60	0
SITE: 13	15	16	0
SITE: 0	0	4	1
SITE: 33	34	36	0
SITE: 44	45	47	1
SITE: 50	51	53	0
SITE: 6	10	11	0
SITE: 29	32	33	1
SITE: 50	52	54	1
SITE: 7	12	13	0
SITE: 42	43	46	0
SITE: 48	49	53	0
SITE: 39	41	42	1
SITE: 39	42	44	1
SITE: 17	19	20	0
SITE: 22	25	26	1
SITE: 27	28	31	0
SITE: 27	29	33	0
SITE: 13	16	17	1
SITE: 22	26	27	1
SITE: 20	21	24	1
SITE: 11	14	17	0
SITE: 50	54	56	1
SITE: 22	27	31	0
SITE: 24	33	35	0
SITE: 17	18	22	1
SITE: 57	60	61	0
SITE: 39	44	46	1
SITE: 7	11	17	1
SITE: 39	40	47	0
SITE: 57	61	62	0
SITE: 4	7	13	0
SITE: 13	17	22	1
SITE: 50	56	57	1
SITE: 24	35	36	0
SITE: 22	24	36	0
SITE: 31	37	38	1
SITE: 4	6	20	1
SITE: 46	48	50	0
SITE: 50	57	59	0
SITE: 46	50	53	1
SITE: 4	13	22	1
SITE: 38	39	47	1
SITE: 2	4	22	0
SITE: 38	47	53	0
SITE: 31	36	46	1
SITE: 38	53	59	1
SITE: 38	59	62	0
SITE: 31	38	62	0
SITE: 2	22	31	1
SITE: 1	1	31	1
SITE: 20	31	62	1
SITE: 2	2	62	1
SITE: 20	63	63	1
SITE: 20	20	62	1
SITE: 46	62	62	1
SITE: 46	46	46	1
MPS Info: -10.8937 1.08234 0.209724 
Writing MPS done!
