HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 2.99575 4.33956 -3.92 -1.26404 2.56328 -3.33091 2.37844 2.19277 3.25459 2.78895 4.13875 4.46522 1.52171 -0.172104 -3.48471 0.781341 -4.05154 -0.176201 3.35079 0.580568 -0.587517 -3.1111 -2.96352 1.04695 3.31094 -2.5159 0.475868 2.41562 -3.94134 2.80369 -4.10267 0.245128 -4.19947 -4.01279 3.87969 0.313975 1.51518 -1.53889 -2.74454 -1.80361 2.46239 -3.34938 2.4978 4.58089 -4.39557 -0.168948 1.14043 1.17419 -3.39041 3.7276 2.20346 0.744081 3.40621 1.38426 -3.65625 2.81649 -3.64373 -4.51526 -4.16513 0.395235 0.43989 -1.71773 -1.61043 -1.98249 
st	op	ed	phy
SITE: 27	28	30	0
SITE: 23	24	26	1
SITE: 9	11	12	0
SITE: 13	14	16	0
SITE: 0	1	3	1
SITE: 3	5	6	1
SITE: 58	60	61	1
SITE: 46	48	49	1
SITE: 37	38	40	1
SITE: 40	41	43	0
SITE: 23	25	27	0
SITE: 23	27	29	1
SITE: 20	21	23	1
SITE: 16	18	19	0
SITE: 42	43	45	1
SITE: 54	56	57	1
SITE: 45	46	49	0
SITE: 29	30	32	0
SITE: 35	37	39	1
SITE: 19	22	23	0
SITE: 12	15	16	0
SITE: 57	58	61	1
SITE: 20	23	29	1
SITE: 51	52	54	1
SITE: 44	47	49	1
SITE: 12	16	17	0
SITE: 29	32	33	1
SITE: 54	57	59	0
SITE: 2	4	6	0
SITE: 55	61	62	1
SITE: 12	17	19	1
SITE: 31	33	35	0
SITE: 49	50	53	0
SITE: 3	6	8	1
SITE: 53	54	59	1
SITE: 49	53	55	0
SITE: 40	44	45	1
SITE: 20	29	31	0
SITE: 10	12	19	1
SITE: 51	55	62	1
SITE: 45	49	59	1
SITE: 0	2	7	0
SITE: 7	8	10	1
SITE: 26	34	35	1
SITE: 9	10	19	1
SITE: 0	0	9	0
SITE: 45	59	62	1
SITE: 42	45	62	1
SITE: 13	20	26	0
SITE: 26	35	36	0
SITE: 36	40	42	1
SITE: 36	39	51	1
SITE: 9	19	26	0
SITE: 36	42	62	0
SITE: 3	9	13	0
SITE: 26	36	51	0
SITE: 26	51	62	0
SITE: 13	26	62	1
SITE: 7	31	62	1
SITE: 3	7	62	0
SITE: 3	63	63	1
SITE: 3	62	62	0
SITE: 3	3	13	0
SITE: 13	13	13	1
MPS Info: -9.44179 0.850785 0.071973 
Writing MPS done!
