LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 3.07785 2.49466 -3.81436 0.00041269 -4.19204 1.44314 -1.22542 -2.44568 -0.687882 4.23658 3.17741 1.63749 1.94357 -0.738829 4.50351 -0.633886 -2.68395 -3.02327 -3.55966 2.78716 3.96547 0.309151 -0.0316856 -2.12624 -2.53473 -0.0981242 1.56927 -1.79615 -2.9957 3.02785 3.51371 -1.28526 -3.91112 -0.241496 -0.288875 -3.6482 -4.29382 -4.06734 -1.53216 1.02641 0.30128 -1.95445 -2.60125 -3.21326 0.758244 -3.53265 -1.63816 -0.99615 4.55332 1.20011 -4.65121 -0.993271 -2.51134 1.4139 0.209937 -2.23846 -4.36443 -1.3351 2.75896 4.36362 -1.48125 -2.56758 1.51005 -3.06494 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 33	35	36	1
SITE: 11	12	14	0
SITE: 30	32	33	1
SITE: 56	58	59	1
SITE: 52	53	55	1
SITE: 25	26	28	1
SITE: 9	10	13	0
SITE: 30	31	34	1
SITE: 13	14	16	0
SITE: 41	43	44	0
SITE: 51	52	55	1
SITE: 45	46	48	0
SITE: 1	4	5	1
SITE: 0	0	5	1
SITE: 22	24	25	0
SITE: 39	41	42	1
SITE: 16	18	19	0
SITE: 3	6	7	0
SITE: 30	34	36	0
SITE: 42	45	47	1
SITE: 38	39	42	0
SITE: 7	9	11	0
SITE: 22	23	27	0
SITE: 13	16	17	0
SITE: 20	22	25	0
SITE: 59	61	62	1
SITE: 3	7	8	1
SITE: 29	30	36	0
SITE: 56	59	60	0
SITE: 51	55	56	0
SITE: 15	19	20	0
SITE: 48	50	51	1
SITE: 21	27	28	0
SITE: 11	13	17	1
SITE: 51	56	57	0
SITE: 33	36	38	0
SITE: 54	60	62	0
SITE: 8	11	17	1
SITE: 40	42	47	0
SITE: 40	44	48	0
SITE: 28	29	37	1
SITE: 8	17	20	0
SITE: 28	37	38	0
SITE: 8	20	21	0
SITE: 3	5	15	1
SITE: 40	48	49	0
SITE: 21	28	33	1
SITE: 25	38	40	1
SITE: 25	40	47	0
SITE: 51	57	62	0
SITE: 15	21	33	1
SITE: 25	33	49	1
SITE: 25	49	51	0
SITE: 47	51	62	1
SITE: 15	47	54	0
SITE: 3	15	25	0
SITE: 8	25	62	0
SITE: 3	8	62	1
SITE: 1	1	62	1
SITE: 3	63	63	0
SITE: 3	62	62	0
SITE: 3	3	54	1
WARN: Unitary gate is identity
SITE: 54	54	54	0
MPS Info: 3.48832 1.15967 0.0722902 
Writing MPS done!
