HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 1.00564 -1.3149 -0.917829 -1.97775 0.127798 -0.307969 3.34301 2.79424 1.73789 -3.50279 -3.71867 -2.52095 3.66042 -1.57225 0.352072 0.0260742 -4.51043 3.20633 -1.11268 3.29098 -0.851907 -0.691663 3.18336 1.43082 0.929873 0.168018 -1.20868 -2.50758 -1.60505 -2.12487 1.55663 1.94653 0.898815 0.918636 -0.388536 2.58624 -0.227065 -3.39978 -4.13513 -3.03533 1.50905 2.8381 0.316603 0.675345 -0.982619 4.13013 4.14392 0.198059 -2.95295 2.96556 -1.02572 -4.09644 4.13697 2.00572 3.70256 1.29251 0.606313 1.69691 -4.60208 -4.60287 1.17589 -0.527959 1.71311 3.01851 
st	op	ed	phy
SITE: 36	38	39	1
SITE: 40	41	43	0
SITE: 10	12	13	1
SITE: 50	52	53	0
SITE: 47	48	50	0
SITE: 53	54	56	1
SITE: 15	16	18	1
SITE: 33	35	36	0
SITE: 31	33	34	1
SITE: 13	14	17	0
SITE: 5	6	8	1
SITE: 28	29	31	0
SITE: 57	59	60	0
SITE: 45	46	49	0
SITE: 15	17	19	0
SITE: 56	58	60	0
SITE: 15	19	20	0
SITE: 23	24	26	1
SITE: 36	37	40	0
SITE: 4	7	8	1
SITE: 8	10	11	0
SITE: 36	39	42	0
SITE: 56	57	61	0
SITE: 30	31	34	0
SITE: 9	11	15	0
SITE: 15	18	21	1
SITE: 28	30	34	0
SITE: 1	3	4	1
SITE: 49	51	53	1
SITE: 49	53	55	1
SITE: 22	23	26	0
SITE: 32	36	40	1
SITE: 27	32	34	0
SITE: 43	45	47	1
SITE: 15	21	22	0
SITE: 50	55	60	0
SITE: 25	27	28	1
SITE: 1	2	5	0
SITE: 9	13	20	0
SITE: 26	34	40	0
SITE: 8	9	20	1
SITE: 4	5	15	0
SITE: 28	40	43	1
SITE: 56	60	62	0
SITE: 15	22	25	0
SITE: 25	26	42	0
SITE: 50	56	62	0
SITE: 20	28	42	0
SITE: 42	44	47	0
SITE: 1	4	15	0
SITE: 42	47	49	1
SITE: 43	49	61	0
SITE: 20	25	43	1
SITE: 1	8	20	1
SITE: 20	43	50	1
SITE: 20	50	61	0
SITE: 15	20	61	0
SITE: 0	1	42	0
SITE: 0	0	61	0
SITE: 15	61	62	0
SITE: 15	63	63	1
SITE: 15	62	62	1
SITE: 15	42	42	0
SITE: 15	15	15	1
MPS Info: -4.73721 1.46618 0.617953 
Writing MPS done!
