HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.302867 -2.77627 -2.76139 1.6727 2.42721 -2.16735 -1.38619 0.560741 4.2249 -4.0348 1.38032 2.80185 -1.51955 -0.505472 2.31071 1.04533 -1.05413 4.17964 -1.26241 0.782094 -0.650467 -1.64742 2.0505 2.46978 0.968785 -0.545444 -4.36331 2.13105 -3.38508 0.742605 2.5705 1.53784 1.4525 2.04327 1.97583 -0.920247 -2.45012 2.45614 1.80627 -3.4283 -2.6465 -1.43236 -3.79105 0.544331 -1.36391 -2.69583 -2.13874 -3.94013 2.92708 4.43378 3.65365 1.36681 0.473535 -0.243012 -4.1232 4.22887 -3.51943 2.28954 -3.38155 0.536638 1.50275 -2.76588 4.0628 2.31489 
st	op	ed	phy
SITE: 42	44	45	0
SITE: 23	24	26	0
SITE: 29	30	32	0
SITE: 28	31	32	1
SITE: 23	26	27	1
SITE: 0	1	3	1
SITE: 10	11	13	0
SITE: 21	23	25	1
SITE: 21	22	27	1
SITE: 41	42	45	0
SITE: 21	27	28	1
SITE: 39	40	43	1
SITE: 53	55	56	0
SITE: 3	4	6	0
SITE: 0	2	5	1
SITE: 33	34	36	0
SITE: 17	18	20	0
SITE: 29	33	35	0
SITE: 37	39	41	0
SITE: 46	47	49	0
SITE: 54	56	58	1
SITE: 45	48	49	0
SITE: 17	19	21	1
SITE: 10	12	14	0
SITE: 43	45	49	0
SITE: 35	37	38	0
SITE: 51	53	54	0
SITE: 14	16	17	0
SITE: 8	9	13	0
SITE: 49	50	52	0
SITE: 58	60	61	0
SITE: 35	36	41	0
SITE: 8	10	14	1
SITE: 35	38	43	1
SITE: 13	14	17	1
SITE: 29	32	41	1
SITE: 25	28	35	0
SITE: 17	21	25	0
SITE: 57	58	61	1
SITE: 35	43	46	1
SITE: 5	6	8	0
SITE: 0	5	7	1
SITE: 3	8	13	0
SITE: 54	57	61	1
SITE: 46	49	52	1
SITE: 54	61	62	0
SITE: 35	41	51	1
SITE: 13	17	20	1
SITE: 20	29	35	1
SITE: 52	54	62	1
SITE: 13	15	25	0
SITE: 35	51	52	1
SITE: 13	25	35	1
SITE: 7	20	35	1
SITE: 13	46	52	1
SITE: 35	52	62	0
SITE: 7	13	59	0
SITE: 7	59	62	1
SITE: 0	3	35	0
SITE: 0	7	62	0
SITE: 0	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 35	35	35	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 0.436193 0.638514 0.21129 
Writing MPS done!
