HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 3.78062 3.95603 -1.9708 -3.65004 2.82855 3.30252 3.50377 -0.212187 -3.17489 -4.55141 -1.92157 -3.68531 -2.19646 -1.8056 2.54487 -1.65314 3.17976 -3.99658 -3.40992 -4.02396 3.76403 1.26491 1.10118 -3.1652 -2.57364 0.615338 -4.5961 2.88522 -1.21567 0.160374 2.49985 -0.876566 -4.4648 -1.36613 -2.65324 -0.141713 -2.07077 -0.60326 1.84643 1.41938 4.45683 2.31601 1.5064 -3.08225 1.13954 3.29332 4.64451 3.14204 -1.32671 -0.268117 -0.0105817 2.86348 1.1521 3.66263 -1.2843 4.14518 -0.23868 -1.92773 1.53843 -0.77589 -1.80811 -0.329665 -0.839628 -2.36133 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 39	40	42	0
SITE: 8	9	11	0
SITE: 55	57	58	1
SITE: 19	20	22	0
SITE: 51	54	55	0
SITE: 36	38	39	1
SITE: 13	14	16	0
SITE: 35	36	39	1
SITE: 41	43	44	0
SITE: 42	45	46	1
SITE: 34	37	39	1
SITE: 5	6	8	0
SITE: 21	23	24	1
SITE: 12	15	16	0
SITE: 10	11	13	1
SITE: 51	55	56	0
SITE: 17	18	21	1
SITE: 17	19	22	1
SITE: 17	21	24	1
SITE: 35	41	42	1
SITE: 17	24	25	0
SITE: 13	17	22	1
SITE: 7	8	12	0
SITE: 44	46	48	1
SITE: 13	16	25	1
SITE: 4	5	10	1
SITE: 26	27	29	0
SITE: 12	13	25	1
SITE: 30	32	33	0
SITE: 52	58	59	0
SITE: 49	51	52	0
SITE: 2	3	7	1
SITE: 52	59	60	0
SITE: 34	39	42	1
SITE: 31	34	35	0
SITE: 31	33	42	1
SITE: 31	42	44	1
SITE: 52	60	61	1
SITE: 4	10	12	1
SITE: 50	52	61	1
SITE: 44	47	49	1
SITE: 29	30	35	1
SITE: 50	61	62	0
SITE: 26	28	31	0
SITE: 29	31	44	0
SITE: 26	29	44	1
SITE: 7	12	25	0
SITE: 0	1	4	0
SITE: 7	25	26	0
SITE: 7	26	35	0
SITE: 2	4	22	1
SITE: 0	0	22	0
SITE: 22	44	48	0
SITE: 48	50	56	0
SITE: 35	48	56	1
SITE: 35	49	62	1
SITE: 7	22	56	1
SITE: 7	56	62	0
SITE: 2	2	62	1
SITE: 7	63	63	0
SITE: 7	7	62	0
SITE: 35	62	62	1
SITE: 35	35	35	1
MPS Info: 2.28084 0.524657 0.229293 
Writing MPS done!
