HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -1.23077 -1.43466 1.76742 2.83519 -0.681742 -2.28717 -3.52083 -1.32893 2.72861 4.50258 0.627922 -1.02391 4.53355 -1.27222 -1.13581 3.51649 0.247907 -3.50993 -3.48479 -0.618397 3.86475 0.78703 0.534746 2.01428 -2.55418 -4.40139 3.14658 -4.11546 -2.10569 1.59411 3.00678 -1.08091 -4.18796 3.85619 -1.47106 -1.89496 -3.1823 2.3247 0.157136 -3.4371 -2.28095 -4.47922 4.11257 1.51225 -3.71111 -0.119669 -3.15682 -3.58706 1.61331 0.465996 -2.3309 -3.7249 3.98038 2.53826 -0.537182 -3.70664 -2.30155 -1.63141 2.1487 -2.86613 -1.64468 3.21138 -4.32479 1.94687 
st	op	ed	phy
SITE: 23	25	26	0
SITE: 40	41	43	0
SITE: 39	42	43	1
SITE: 13	15	16	0
SITE: 22	23	26	1
SITE: 7	9	10	1
SITE: 1	3	4	0
SITE: 31	32	34	1
SITE: 12	13	16	1
SITE: 29	30	33	1
SITE: 11	12	16	0
SITE: 48	50	51	1
SITE: 2	5	6	1
SITE: 52	53	55	1
SITE: 19	20	22	1
SITE: 7	8	11	1
SITE: 28	31	33	0
SITE: 45	47	48	0
SITE: 35	36	38	1
SITE: 52	55	56	0
SITE: 37	39	40	1
SITE: 37	40	43	0
SITE: 16	18	19	1
SITE: 44	46	48	0
SITE: 43	44	48	0
SITE: 48	51	52	1
SITE: 48	52	54	0
SITE: 19	21	24	1
SITE: 27	28	33	0
SITE: 38	43	48	0
SITE: 33	35	37	1
SITE: 16	17	22	0
SITE: 33	37	38	1
SITE: 0	2	4	1
SITE: 45	48	54	1
SITE: 16	19	24	0
SITE: 58	59	61	1
SITE: 4	6	10	1
SITE: 22	26	27	0
SITE: 57	60	61	0
SITE: 4	7	11	1
SITE: 29	33	38	1
SITE: 34	45	49	0
SITE: 14	16	24	0
SITE: 34	38	54	1
SITE: 49	56	57	1
SITE: 27	34	49	1
SITE: 1	4	11	1
SITE: 10	11	22	1
SITE: 54	57	61	0
SITE: 10	22	24	0
SITE: 1	14	24	1
SITE: 10	27	29	1
SITE: 1	24	29	1
SITE: 49	58	61	0
SITE: 10	29	54	0
SITE: 10	54	61	0
SITE: 1	49	61	0
SITE: 0	1	61	0
SITE: 0	61	62	0
SITE: 0	62	63	0
SITE: 0	63	63	0
SITE: 0	0	10	1
SITE: 10	10	10	1
MPS Info: 0.790627 0.346586 0.0899965 
Writing MPS done!
