LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -2.47211 1.27281 -1.70842 3.34498 -0.273543 3.54216 -1.54695 3.56716 -0.182315 -2.98617 -0.416783 3.96621 4.33733 -0.272115 0.117917 2.72454 0.575684 2.06255 1.03483 -1.22297 4.0536 -3.60399 4.13269 -2.2542 4.4723 -0.992764 -0.975885 -3.26176 -3.77447 -1.54264 1.62728 4.36094 -2.50388 4.32803 4.24054 1.80771 -0.606408 -0.340379 -4.17529 1.43699 3.72573 -0.910271 4.33915 4.30192 -3.48607 -1.85901 -2.63932 2.43589 1.30083 -1.65254 2.63852 3.7269 3.45841 -1.89992 0.863665 1.3762 -2.67444 -3.40582 -0.202053 -3.29034 4.48675 -2.96417 -2.70446 -1.62528 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 50	52	54	0
SITE: 38	40	41	1
SITE: 24	25	27	0
SITE: 30	31	33	1
SITE: 50	53	55	0
SITE: 50	54	56	0
SITE: 19	20	22	0
SITE: 32	33	35	0
SITE: 17	18	21	0
SITE: 39	42	43	0
SITE: 43	44	46	0
SITE: 34	35	37	1
SITE: 27	28	30	0
SITE: 34	36	38	1
SITE: 22	24	26	0
SITE: 4	5	7	1
SITE: 1	3	4	0
SITE: 29	32	34	1
SITE: 48	49	55	1
SITE: 26	27	30	0
SITE: 11	12	14	0
SITE: 16	17	21	1
SITE: 9	11	13	1
SITE: 21	22	26	0
SITE: 34	38	39	0
SITE: 57	59	60	0
SITE: 55	57	58	0
SITE: 0	0	4	0
SITE: 10	13	15	1
SITE: 48	55	56	1
SITE: 47	50	56	1
SITE: 10	15	16	1
SITE: 37	39	43	1
SITE: 46	47	56	0
SITE: 2	6	7	0
SITE: 16	21	23	1
SITE: 9	14	16	1
SITE: 48	56	60	0
SITE: 9	10	19	0
SITE: 26	30	34	1
SITE: 9	19	23	1
SITE: 8	9	23	0
SITE: 2	7	8	0
SITE: 45	46	58	1
SITE: 58	60	62	1
SITE: 16	23	29	0
SITE: 2	8	16	1
SITE: 16	29	34	1
SITE: 41	43	48	0
SITE: 37	45	48	0
SITE: 37	41	58	0
SITE: 16	34	37	0
SITE: 26	48	58	0
SITE: 16	26	58	0
SITE: 2	16	37	1
SITE: 37	61	62	1
SITE: 2	4	58	0
SITE: 2	58	62	0
SITE: 1	1	62	0
SITE: 2	62	63	0
SITE: 2	63	63	0
SITE: 2	2	37	0
SITE: 37	37	37	0
MPS Info: -4.80626 0.706126 0.0477752 
Writing MPS done!
