HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -2.6823 -1.93795 -2.91813 -4.05787 -1.22601 2.36706 0.0606705 1.46293 -2.71015 -4.1524 -1.0858 1.6426 1.68851 -2.60569 3.40589 4.57242 2.91754 4.59344 -3.29762 0.187705 3.61295 -2.67827 1.95082 -1.61441 -2.60282 3.48043 2.42988 4.06626 0.11935 2.66977 1.73945 4.08995 -0.22007 0.120399 0.233484 2.48815 -0.403484 -0.335198 -0.279623 -0.615891 -4.07651 3.18886 -2.40285 4.00602 -0.904489 -0.907209 2.3665 3.91568 -1.07673 3.29072 3.46989 -1.23396 1.56967 -3.97082 -2.40498 1.94291 -1.80437 -2.3722 -4.03697 -2.30052 2.60675 -0.981226 -0.271889 0.496389 
st	op	ed	phy
SITE: 36	37	39	1
SITE: 42	43	45	0
SITE: 34	35	38	1
SITE: 34	38	39	1
SITE: 2	3	5	0
SITE: 4	5	7	1
SITE: 25	27	28	1
SITE: 46	47	49	0
SITE: 48	50	51	1
SITE: 46	49	51	0
SITE: 8	9	11	1
SITE: 8	11	12	1
SITE: 55	57	58	0
SITE: 31	32	34	1
SITE: 46	51	52	0
SITE: 24	25	28	0
SITE: 6	8	10	0
SITE: 12	14	15	0
SITE: 34	39	40	0
SITE: 13	15	17	1
SITE: 29	31	33	0
SITE: 56	58	60	1
SITE: 0	0	4	1
SITE: 24	26	29	1
SITE: 41	42	45	1
SITE: 16	17	19	0
SITE: 48	53	54	1
SITE: 23	24	29	1
SITE: 30	33	36	1
SITE: 45	46	52	0
SITE: 55	59	60	0
SITE: 21	22	28	1
SITE: 54	55	60	1
SITE: 54	60	61	0
SITE: 28	29	34	1
SITE: 2	4	7	0
SITE: 30	36	40	0
SITE: 21	23	30	1
SITE: 2	7	10	1
SITE: 19	20	28	0
SITE: 10	13	16	0
SITE: 19	21	30	0
SITE: 28	30	40	1
SITE: 2	10	12	0
SITE: 48	54	56	0
SITE: 16	18	28	1
SITE: 16	28	34	0
SITE: 34	40	44	1
SITE: 45	52	56	1
SITE: 12	16	34	1
SITE: 45	56	61	0
SITE: 45	61	62	1
SITE: 19	41	44	0
SITE: 34	45	48	1
SITE: 6	12	34	0
SITE: 6	34	44	0
SITE: 6	44	48	0
SITE: 6	48	62	0
SITE: 1	2	19	0
SITE: 1	1	62	0
SITE: 6	6	63	0
SITE: 19	62	63	1
WARN: Unitary gate is identity
SITE: 19	19	19	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -1.07435 1.16027 0.133632 
Writing MPS done!
