LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 3.53433 0.170721 -2.28772 1.87662 4.45449 -1.69962 -4.32464 4.38318 -0.66747 0.4257 0.962433 -4.5221 -3.46204 -0.105431 -2.77979 2.59254 -0.92302 4.54463 -1.31857 -1.32374 -0.574927 0.32417 1.62568 -2.96562 -3.67662 2.68201 1.4437 -3.11947 -4.0526 -0.512093 -1.7093 3.71458 3.99014 -3.36 0.532468 2.42482 -3.28376 -2.33789 -1.7907 2.24933 1.62017 -1.86878 -1.83643 1.6602 4.3181 4.06443 3.66026 0.33305 2.80209 -2.00563 1.91342 -1.24447 0.264746 3.57371 -3.56286 0.670009 1.92341 -2.14823 -0.593845 -3.36105 3.95532 2.2199 -0.881074 0.886031 
st	op	ed	phy
SITE: 40	41	43	0
SITE: 44	45	47	1
SITE: 58	60	61	1
SITE: 13	14	16	0
SITE: 30	32	33	0
SITE: 51	53	54	0
SITE: 9	11	12	1
SITE: 54	56	57	1
SITE: 43	44	47	0
SITE: 19	20	22	1
SITE: 39	40	43	1
SITE: 10	12	15	0
SITE: 8	10	13	0
SITE: 17	19	21	1
SITE: 30	31	34	1
SITE: 0	0	3	1
SITE: 22	24	25	0
SITE: 25	27	28	1
SITE: 37	39	42	1
SITE: 17	18	22	1
SITE: 16	17	22	1
SITE: 4	6	7	1
SITE: 7	8	13	1
SITE: 46	48	49	1
SITE: 38	43	46	0
SITE: 21	23	25	1
SITE: 5	7	13	0
SITE: 38	46	47	1
SITE: 50	51	54	1
SITE: 50	54	55	1
SITE: 22	25	28	1
SITE: 47	49	52	1
SITE: 36	37	42	0
SITE: 35	36	42	0
SITE: 34	35	42	0
SITE: 4	5	13	1
SITE: 38	42	50	1
SITE: 33	34	47	0
SITE: 47	50	55	0
SITE: 57	59	61	1
SITE: 29	30	38	0
SITE: 29	33	47	0
SITE: 9	15	16	1
SITE: 2	4	9	1
SITE: 47	55	57	1
SITE: 57	61	62	1
SITE: 13	16	22	0
SITE: 38	47	57	0
SITE: 9	13	22	0
SITE: 26	28	38	1
SITE: 2	3	21	1
SITE: 2	9	22	0
SITE: 52	57	62	1
SITE: 22	26	38	1
SITE: 38	58	62	0
SITE: 2	22	29	0
SITE: 29	38	62	0
SITE: 21	52	62	0
SITE: 2	29	62	0
SITE: 1	2	62	0
SITE: 1	62	63	1
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 21	21	21	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: -4.13137 0.768531 0.659451 
Writing MPS done!
