LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 3.24204 -1.19514 -3.60308 2.52931 0.937338 1.67123 0.886847 -2.40259 0.74717 -2.18816 1.25474 -4.01798 2.78728 -1.87228 1.83995 -3.46434 0.051241 0.602588 1.25943 -2.11965 3.75144 -2.17036 -3.48802 0.847369 4.41393 -4.58257 3.75607 -0.899689 -1.10442 3.47616 0.106479 -4.34602 -3.33441 -2.01892 0.693986 -2.25256 2.72817 0.195745 0.892594 -2.63356 -4.02095 0.835416 -3.47937 -0.161557 1.74587 -0.940062 2.12467 3.98317 1.80079 -3.85488 0.279458 -4.46798 4.29356 1.47317 -1.37769 -3.02834 3.51418 -4.29477 -2.03285 2.98039 3.99646 -4.26729 -1.56898 4.09015 
st	op	ed	phy
SITE: 34	36	37	1
SITE: 13	15	16	1
SITE: 20	22	23	0
SITE: 45	47	48	0
SITE: 7	9	10	1
SITE: 53	55	56	0
SITE: 52	53	56	1
SITE: 54	57	58	1
SITE: 41	42	44	1
SITE: 46	49	50	0
SITE: 7	10	11	1
SITE: 16	18	19	1
SITE: 1	2	4	0
SITE: 54	56	59	0
SITE: 12	13	16	0
SITE: 11	12	16	0
SITE: 14	16	19	1
SITE: 17	20	21	1
SITE: 24	25	27	0
SITE: 21	24	26	0
SITE: 40	43	44	1
SITE: 14	19	21	1
SITE: 26	28	29	1
SITE: 26	29	30	0
SITE: 54	59	60	1
SITE: 52	58	60	0
SITE: 37	39	40	0
SITE: 37	40	41	1
SITE: 14	21	23	1
SITE: 35	38	41	0
SITE: 17	26	27	1
SITE: 3	5	6	1
SITE: 7	11	14	0
SITE: 35	37	44	1
SITE: 6	7	14	1
SITE: 6	14	17	0
SITE: 46	48	51	1
SITE: 27	31	32	1
SITE: 52	60	61	0
SITE: 6	17	23	0
SITE: 23	27	32	1
SITE: 0	0	4	1
SITE: 33	35	41	0
SITE: 45	46	51	0
SITE: 52	61	62	0
SITE: 3	4	8	1
SITE: 8	23	32	1
SITE: 3	8	30	1
SITE: 51	52	62	1
SITE: 44	50	51	1
SITE: 45	51	62	0
SITE: 3	30	32	0
SITE: 32	33	41	1
SITE: 32	34	44	0
SITE: 32	44	45	1
SITE: 3	32	41	1
SITE: 1	3	41	1
SITE: 1	1	45	0
SITE: 6	45	54	1
SITE: 6	54	62	0
SITE: 6	63	63	1
SITE: 6	62	62	0
SITE: 6	6	41	1
WARN: Unitary gate is identity
SITE: 41	41	41	0
MPS Info: -8.1247 0.309925 0.00187594 
Writing MPS done!
