LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -4.08784 4.45932 2.71475 3.24303 3.37282 -1.35171 -0.0777238 -3.00406 2.26387 4.10358 -0.207842 2.96819 0.648574 -0.472135 -1.99683 -2.70907 0.510128 -2.77994 -3.59709 4.48994 4.01583 -4.58979 -0.314901 0.463494 -2.525 2.05351 -3.87939 4.0235 -3.44071 -0.915286 3.76718 3.27257 0.887306 2.36966 -4.35778 -4.52483 4.47041 2.05664 2.28319 -1.40183 -3.06761 3.96794 -1.29817 3.74399 -1.66708 4.08086 -0.878821 -4.3607 1.36333 -3.09284 3.50863 0.372541 3.5628 0.851716 0.583496 -1.50436 -0.735863 -1.18694 -1.5959 -1.3415 3.26046 3.86294 4.42747 -0.91085 
st	op	ed	phy
SITE: 43	45	46	1
SITE: 3	4	6	1
SITE: 39	41	42	0
SITE: 54	55	57	0
SITE: 49	50	52	1
SITE: 39	40	43	0
SITE: 15	17	18	1
SITE: 28	30	31	1
SITE: 52	54	56	0
SITE: 24	26	27	1
SITE: 37	38	42	0
SITE: 28	31	32	1
SITE: 36	37	42	0
SITE: 48	49	52	1
SITE: 51	52	56	0
SITE: 16	19	20	1
SITE: 21	23	24	0
SITE: 21	24	25	0
SITE: 7	9	10	0
SITE: 27	28	32	0
SITE: 2	3	6	1
SITE: 39	43	44	1
SITE: 35	36	42	0
SITE: 0	1	5	0
SITE: 42	44	47	0
SITE: 56	57	59	0
SITE: 46	47	51	1
SITE: 0	0	6	0
SITE: 14	15	18	0
SITE: 18	21	22	0
SITE: 27	29	33	0
SITE: 56	59	60	0
SITE: 5	7	8	1
SITE: 18	20	25	0
SITE: 2	2	8	0
SITE: 58	61	62	0
SITE: 34	35	42	1
SITE: 34	42	46	0
SITE: 33	34	46	1
SITE: 53	56	60	1
SITE: 18	25	27	1
SITE: 14	18	22	1
SITE: 14	16	27	0
SITE: 14	27	32	1
SITE: 5	8	10	0
SITE: 46	48	53	1
SITE: 13	14	32	0
SITE: 11	12	22	0
SITE: 13	22	33	0
SITE: 6	11	13	0
SITE: 51	53	60	1
SITE: 33	46	51	0
SITE: 5	5	13	1
SITE: 13	33	39	0
SITE: 39	58	60	0
SITE: 39	60	62	1
SITE: 6	6	32	1
SITE: 13	32	51	0
SITE: 13	39	62	0
SITE: 10	10	62	1
SITE: 13	62	63	1
SITE: 13	63	63	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
WARN: Unitary gate is identity
SITE: 51	51	51	1
MPS Info: -1.01987 1.28067 0.219216 
Writing MPS done!
