LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 2.16489 -2.17747 2.45237 -3.752 -2.84509 -1.59135 -4.347 2.53659 -0.728706 2.53834 -1.71263 4.63667 3.43478 -2.00562 0.430123 2.23325 3.1142 0.480924 1.27815 1.68896 3.72626 0.279113 -3.34641 -0.4475 -0.250935 3.66161 1.82039 0.850483 -0.881917 0.787723 4.63975 -1.96494 -1.07362 -3.3245 -1.93156 2.84575 3.00605 1.79376 -1.01508 -1.41944 -2.33651 -2.12578 -4.13091 -3.64018 2.95853 -0.0868159 -2.91499 -3.65455 -1.26421 -1.70841 0.859536 -0.490882 1.25649 -2.90573 -1.56447 1.26462 1.6999 0.291153 0.144579 1.17295 -3.0344 -2.82255 -3.02769 -1.6469 
st	op	ed	phy
SITE: 28	30	31	0
SITE: 9	11	12	0
SITE: 0	2	3	0
SITE: 37	39	40	1
SITE: 3	4	6	1
SITE: 9	12	13	1
SITE: 0	3	5	1
SITE: 53	54	56	0
SITE: 43	44	46	0
SITE: 42	43	46	1
SITE: 31	33	34	0
SITE: 34	36	37	0
SITE: 32	35	37	1
SITE: 13	15	16	1
SITE: 29	31	34	0
SITE: 0	0	6	1
SITE: 22	23	25	1
SITE: 5	6	8	0
SITE: 34	37	40	1
SITE: 16	18	19	0
SITE: 48	49	51	1
SITE: 25	26	28	1
SITE: 5	7	9	1
SITE: 28	29	34	1
SITE: 9	13	14	0
SITE: 5	9	10	0
SITE: 14	16	19	0
SITE: 51	53	55	0
SITE: 41	42	46	0
SITE: 27	28	34	0
SITE: 14	19	20	0
SITE: 24	25	32	1
SITE: 46	47	50	0
SITE: 32	34	40	1
SITE: 27	38	40	0
SITE: 52	55	57	1
SITE: 45	46	50	1
SITE: 57	59	60	0
SITE: 20	22	24	0
SITE: 20	24	27	0
SITE: 8	10	17	1
SITE: 58	61	62	1
SITE: 56	58	60	1
SITE: 8	17	20	1
SITE: 52	56	60	0
SITE: 32	40	45	1
SITE: 48	51	52	0
SITE: 32	41	48	1
SITE: 48	52	57	1
SITE: 20	27	32	1
SITE: 1	1	14	0
SITE: 48	50	60	0
SITE: 45	48	60	0
SITE: 8	20	21	0
SITE: 5	5	21	1
SITE: 45	60	62	1
SITE: 21	32	57	1
SITE: 8	21	45	1
SITE: 8	8	57	1
SITE: 14	14	62	1
SITE: 45	62	63	1
SITE: 45	63	63	1
SITE: 45	57	57	1
SITE: 45	45	45	0
MPS Info: 2.28084 1.29685 0.560995 
Writing MPS done!
