HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.610091 1.87161 3.50534 -2.07971 3.77416 4.11816 -4.50776 -3.77698 4.18408 3.58696 -3.50973 -3.51897 -0.0283373 -1.77227 -1.76267 3.91246 -4.57598 -1.63616 3.5754 -0.316109 -0.889677 -1.67746 -1.26423 4.14852 3.25258 3.21429 -4.11218 -4.54232 -1.2713 -1.49752 3.69653 0.858163 4.29 -1.03973 0.333145 -3.74629 -4.47024 -1.00276 2.32335 3.44585 4.03572 -1.60369 3.99929 0.11741 0.836374 0.750004 -3.41558 2.72147 -2.89046 1.52527 -0.155601 1.8692 4.24136 -4.56264 3.4224 -1.58805 2.54489 3.91579 3.32407 -2.65403 -0.050396 -3.02085 -0.474951 3.73294 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 16	18	19	0
SITE: 0	2	3	1
SITE: 36	38	39	1
SITE: 34	36	37	0
SITE: 8	10	11	0
SITE: 11	13	14	0
SITE: 46	48	49	1
SITE: 12	15	16	0
SITE: 5	6	8	1
SITE: 47	49	51	1
SITE: 37	40	41	0
SITE: 59	61	62	1
SITE: 50	52	54	0
SITE: 33	35	37	0
SITE: 58	59	62	0
SITE: 0	3	4	1
SITE: 41	42	44	1
SITE: 8	9	12	0
SITE: 7	8	12	1
SITE: 0	4	5	1
SITE: 32	33	37	1
SITE: 32	37	39	1
SITE: 16	17	20	1
SITE: 1	7	11	1
SITE: 30	32	34	0
SITE: 31	39	41	0
SITE: 1	11	12	1
SITE: 30	31	41	1
SITE: 30	41	43	0
SITE: 51	54	56	1
SITE: 30	43	44	0
SITE: 46	47	51	0
SITE: 22	23	25	1
SITE: 44	46	50	1
SITE: 27	29	30	0
SITE: 12	16	19	0
SITE: 44	50	51	0
SITE: 5	14	19	1
SITE: 24	26	27	0
SITE: 55	57	58	1
SITE: 20	22	24	0
SITE: 21	25	27	1
SITE: 45	51	56	1
SITE: 45	55	58	0
SITE: 56	58	62	1
SITE: 27	30	34	0
SITE: 44	56	60	1
SITE: 27	34	44	1
SITE: 27	44	45	1
SITE: 21	27	28	1
SITE: 0	5	12	1
SITE: 12	20	21	0
SITE: 24	28	60	1
SITE: 1	12	21	0
SITE: 19	24	45	1
SITE: 1	21	45	1
SITE: 1	19	60	1
SITE: 1	45	62	1
SITE: 0	1	62	0
SITE: 0	63	63	1
SITE: 0	62	62	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
MPS Info: -6.95392 1.22866 0.144552 
Writing MPS done!
