HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 4.48339 -3.90261 -0.127241 2.01951 0.529139 -4.1581 -1.08703 2.02131 3.6581 -4.0194 2.29945 0.311898 2.98351 -2.87238 0.586226 -2.67239 -0.276536 4.35011 -3.26019 -1.51507 3.56259 2.22067 2.23404 -4.20415 -2.61255 1.3288 -1.44147 -1.7534 0.564357 -2.7071 1.48598 -0.467876 4.30151 -2.49076 4.30239 3.36478 0.152278 2.86082 -4.09497 1.81235 -0.707623 -2.73353 -3.70594 -2.95123 1.52084 0.799283 1.60717 -2.03977 2.11326 -1.73634 4.63005 -2.59977 -4.50447 -3.40864 -2.77854 1.20882 3.88707 -2.52036 0.317895 3.4046 -2.13497 1.90825 -3.18931 -1.65771 
st	op	ed	phy
SITE: 36	38	39	0
SITE: 10	12	13	0
SITE: 16	17	19	1
SITE: 1	3	4	0
SITE: 40	42	43	0
SITE: 39	41	43	1
SITE: 18	20	21	0
SITE: 59	60	62	0
SITE: 32	34	35	0
SITE: 24	26	27	0
SITE: 30	32	33	0
SITE: 33	35	37	1
SITE: 24	25	28	0
SITE: 19	21	23	1
SITE: 24	27	29	1
SITE: 7	9	10	0
SITE: 0	0	4	0
SITE: 56	57	59	0
SITE: 33	37	39	1
SITE: 52	53	55	1
SITE: 11	13	15	1
SITE: 28	29	31	1
SITE: 56	59	61	0
SITE: 1	1	5	0
SITE: 24	30	31	1
SITE: 52	54	56	0
SITE: 33	39	40	0
SITE: 4	5	7	1
SITE: 52	56	58	0
SITE: 8	10	14	1
SITE: 8	14	15	0
SITE: 31	33	40	1
SITE: 40	43	45	1
SITE: 15	18	19	1
SITE: 46	48	49	0
SITE: 49	50	52	1
SITE: 23	24	31	1
SITE: 49	52	55	0
SITE: 40	44	46	0
SITE: 51	55	61	1
SITE: 47	51	58	1
SITE: 19	23	28	0
SITE: 46	49	58	1
SITE: 45	46	58	1
SITE: 6	8	11	0
SITE: 22	31	36	0
SITE: 45	47	61	1
SITE: 45	61	62	0
SITE: 28	36	45	0
SITE: 15	19	22	0
SITE: 28	45	58	0
SITE: 28	58	62	1
SITE: 11	15	22	1
SITE: 22	28	62	1
SITE: 16	22	62	0
SITE: 11	16	62	1
SITE: 4	7	11	1
SITE: 6	11	62	1
SITE: 4	6	62	0
SITE: 2	4	62	1
SITE: 2	62	63	1
SITE: 2	63	63	1
SITE: 2	2	40	1
SITE: 40	40	40	0
MPS Info: 9.38111 1.04333 0.0390112 
Writing MPS done!
