LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 2.86766 -0.7161 4.29593 1.91755 4.1755 0.268036 0.382194 -4.54991 -3.21572 3.07035 2.50839 -0.686126 -0.705249 -3.0724 -1.52852 1.214 -0.342091 -0.492385 1.42789 4.19784 3.52482 1.23487 -2.21355 -1.48645 -0.289846 4.37507 -4.34497 -3.78814 0.898113 -2.07975 3.62588 -1.55625 -1.62731 -4.44913 -4.29593 -2.96776 -4.0909 -4.06216 2.36351 -1.02647 1.81904 2.14468 -0.0232528 -3.50917 3.33983 -2.58085 3.36767 0.483637 2.17575 -3.17663 -3.81984 3.36587 -4.40007 -0.657003 -3.05871 -1.67174 -3.49436 -0.301477 -1.07595 -3.96656 -3.36125 -0.584637 3.94263 -0.943277 
st	op	ed	phy
SITE: 23	25	26	0
SITE: 30	31	33	0
SITE: 23	26	27	1
SITE: 48	50	51	0
SITE: 21	22	24	1
SITE: 43	44	46	1
SITE: 16	18	19	1
SITE: 5	7	8	1
SITE: 59	60	62	1
SITE: 11	13	14	0
SITE: 21	23	27	0
SITE: 36	37	39	1
SITE: 24	27	29	0
SITE: 35	36	39	0
SITE: 24	29	30	0
SITE: 46	48	49	0
SITE: 54	56	57	1
SITE: 55	58	59	1
SITE: 5	8	9	0
SITE: 14	15	17	0
SITE: 24	30	32	1
SITE: 35	38	40	1
SITE: 53	54	57	0
SITE: 4	5	9	1
SITE: 51	52	55	0
SITE: 46	49	51	0
SITE: 39	41	42	0
SITE: 11	14	16	0
SITE: 16	19	20	0
SITE: 51	55	57	1
SITE: 16	20	21	0
SITE: 21	28	32	1
SITE: 35	40	42	0
SITE: 4	9	10	0
SITE: 32	33	35	1
SITE: 4	10	11	1
SITE: 16	17	24	1
SITE: 34	35	42	0
SITE: 34	39	43	1
SITE: 46	51	53	0
SITE: 4	11	12	0
SITE: 2	4	6	1
SITE: 32	34	43	1
SITE: 45	46	53	0
SITE: 1	2	6	1
SITE: 12	21	24	1
SITE: 24	32	43	1
SITE: 24	43	45	1
SITE: 47	57	59	0
SITE: 16	24	45	1
SITE: 3	6	16	0
SITE: 3	12	42	1
SITE: 3	16	45	1
SITE: 47	59	61	1
SITE: 3	45	47	1
SITE: 3	47	53	1
SITE: 3	42	61	1
SITE: 3	61	62	0
SITE: 0	0	53	1
SITE: 1	1	62	1
SITE: 3	62	63	1
SITE: 3	63	63	1
SITE: 3	3	53	1
SITE: 53	53	53	0
MPS Info: 2.80534 1.21911 0.690584 
Writing MPS done!
