LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 2.08787 -3.73752 2.37686 -2.31139 -0.260544 2.95732 1.27218 -1.95302 4.31961 3.7037 -2.4846 1.68083 3.58353 -2.39019 -0.837805 0.760097 4.16442 -2.19859 3.42655 3.61969 -0.967055 3.43739 -0.38522 -3.36429 2.99513 -3.01113 2.70745 -3.12325 0.059211 0.940222 2.72821 -3.2478 -0.729658 0.415154 2.99185 -1.03736 -2.60446 -0.682672 0.183324 1.31069 -4.17912 -0.679091 0.0836569 -1.9646 -1.12213 -3.20617 3.36961 3.2476 -2.45349 -3.93594 3.08942 -2.07044 4.32902 -2.67242 2.13872 -3.52191 0.909858 3.22549 -2.0919 -3.88275 4.05539 -3.41235 0.0862178 -2.53607 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 49	52	53	1
SITE: 49	53	54	0
SITE: 49	54	55	0
SITE: 49	55	56	0
SITE: 51	57	58	0
SITE: 49	51	58	1
SITE: 56	59	60	1
SITE: 49	58	60	1
SITE: 49	60	61	1
SITE: 49	61	62	0
SITE: 49	56	63	1
SITE: 47	49	62	1
SITE: 47	48	63	1
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 21	25	26	0
SITE: 21	26	27	0
SITE: 21	27	28	0
SITE: 45	46	62	0
SITE: 45	47	63	0
SITE: 10	12	13	1
SITE: 9	10	13	0
SITE: 15	16	18	0
SITE: 9	13	14	1
SITE: 11	14	17	0
SITE: 9	15	17	1
SITE: 9	17	18	1
SITE: 11	19	20	1
SITE: 9	18	20	0
SITE: 9	11	21	0
SITE: 9	21	22	1
SITE: 9	20	28	1
SITE: 2	3	5	0
SITE: 0	1	4	1
SITE: 0	2	5	0
SITE: 4	5	7	0
SITE: 0	6	7	0
SITE: 0	0	8	1
SITE: 44	45	63	1
SITE: 42	43	62	1
SITE: 42	44	63	1
SITE: 29	31	32	0
SITE: 33	34	36	0
SITE: 30	33	35	1
SITE: 29	30	35	0
SITE: 22	29	32	0
SITE: 9	22	32	1
SITE: 9	28	35	1
SITE: 9	32	36	0
SITE: 38	40	41	1
SITE: 39	41	62	1
SITE: 39	62	63	1
SITE: 7	8	35	1
SITE: 7	9	36	0
SITE: 4	7	36	0
SITE: 36	37	39	0
SITE: 38	39	63	0
SITE: 36	38	63	0
SITE: 4	36	42	0
SITE: 4	63	63	1
SITE: 4	4	42	1
SITE: 35	42	42	0
SITE: 35	35	35	0
MPS Info: 12.9992 0.144918 0.0437998 
Writing MPS done!
