LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 3.16503 4.12099 -3.1516 -3.95999 -3.0229 1.76482 2.78674 -2.19242 2.02769 0.657025 -0.620624 -0.328422 3.37387 -2.79287 -0.76528 2.81097 2.58911 3.92901 -3.01192 2.13112 3.2869 -4.32058 2.20741 3.5504 1.89794 0.235068 -3.13798 -0.00299671 0.731139 3.64656 -3.06701 1.77773 -2.56241 -3.5275 1.5581 -0.79623 0.399698 4.14308 3.08243 2.81215 0.907647 3.36855 -4.0489 2.68548 2.53992 1.5355 -3.18942 -0.332184 -0.884345 0.381088 -3.81883 1.27978 1.65252 1.42393 -2.75533 -3.54783 1.926 1.91929 2.31862 1.48406 0.143257 3.11555 -4.31887 1.78891 
st	op	ed	phy
SITE: 60	62	63	1
SITE: 12	13	15	0
SITE: 11	12	15	0
SITE: 28	29	31	0
SITE: 26	28	30	0
SITE: 26	30	31	1
SITE: 26	31	32	0
SITE: 27	33	34	0
SITE: 26	32	34	0
SITE: 26	34	35	1
SITE: 27	35	37	0
SITE: 26	36	37	1
SITE: 18	20	21	1
SITE: 17	18	21	1
SITE: 17	21	22	1
SITE: 40	42	43	1
SITE: 17	22	23	0
SITE: 17	23	24	1
SITE: 4	6	7	0
SITE: 59	61	63	1
SITE: 17	24	25	0
SITE: 25	26	37	1
SITE: 19	25	37	0
SITE: 17	19	37	0
SITE: 5	8	9	1
SITE: 4	7	9	0
SITE: 16	17	37	0
SITE: 48	50	51	0
SITE: 3	4	9	0
SITE: 1	3	5	1
SITE: 1	2	9	0
SITE: 0	1	9	0
SITE: 53	55	56	0
SITE: 14	15	27	0
SITE: 14	16	37	0
SITE: 11	14	37	0
SITE: 10	11	37	1
SITE: 5	10	27	1
SITE: 5	9	37	1
SITE: 0	0	37	1
SITE: 5	37	38	0
SITE: 53	56	57	1
SITE: 53	54	58	0
SITE: 58	59	63	1
SITE: 57	58	63	0
SITE: 53	57	63	0
SITE: 44	46	47	1
SITE: 41	44	45	1
SITE: 41	43	47	0
SITE: 40	41	47	1
SITE: 39	45	47	1
SITE: 27	38	40	0
SITE: 5	39	40	0
SITE: 5	5	47	1
SITE: 40	48	49	0
SITE: 27	40	49	0
SITE: 27	49	51	0
SITE: 52	53	63	0
SITE: 47	51	60	0
SITE: 27	52	60	1
SITE: 27	63	63	1
SITE: 27	60	60	0
SITE: 27	47	47	0
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: 10.1171 0.418984 5.91247e-05 
Writing MPS done!
