HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -1.56776 0.826305 0.223732 0.891073 -0.00768271 0.794998 -0.391758 1.0799 2.51642 -0.935257 2.64158 -3.88801 0.575313 -1.77067 -2.94784 0.269518 -1.40587 -1.63335 3.3396 3.24518 -0.850071 0.717341 -1.04312 2.65157 -1.31228 1.98704 3.04043 -2.59442 -0.974524 -3.88952 -1.013 3.00986 -2.57311 -2.17923 -2.13006 1.25628 -3.89548 0.553095 0.386239 4.32997 -3.34491 -4.24162 3.11067 -3.12319 1.90393 1.48971 0.803518 4.09189 3.12628 3.41172 0.394418 -3.22771 1.11901 0.351648 3.00648 2.51335 0.67887 -0.760341 -3.54809 -4.14553 2.08021 -1.4645 -1.79673 -1.86219 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 9	11	12	1
SITE: 29	31	32	1
SITE: 9	10	13	1
SITE: 8	9	13	0
SITE: 7	8	13	0
SITE: 6	7	13	0
SITE: 34	36	37	0
SITE: 26	27	29	1
SITE: 24	26	28	0
SITE: 24	25	29	1
SITE: 23	24	29	0
SITE: 22	23	29	0
SITE: 49	51	52	1
SITE: 12	14	15	1
SITE: 6	13	15	1
SITE: 21	28	29	1
SITE: 22	29	32	0
SITE: 21	30	32	1
SITE: 6	12	16	0
SITE: 21	32	33	0
SITE: 22	34	35	1
SITE: 21	33	35	0
SITE: 21	35	37	1
SITE: 22	37	39	1
SITE: 21	22	39	1
SITE: 21	39	40	0
SITE: 38	41	42	1
SITE: 21	40	42	0
SITE: 21	42	44	1
SITE: 19	20	38	0
SITE: 19	21	44	1
SITE: 55	57	58	0
SITE: 56	59	60	0
SITE: 55	58	60	1
SITE: 55	60	61	0
SITE: 5	6	16	0
SITE: 4	5	16	0
SITE: 55	56	62	1
SITE: 53	54	61	0
SITE: 53	55	62	0
SITE: 50	53	61	1
SITE: 50	61	62	0
SITE: 49	52	62	0
SITE: 17	19	38	1
SITE: 17	18	44	1
SITE: 15	17	38	0
SITE: 4	16	38	0
SITE: 4	15	44	1
SITE: 3	4	44	1
SITE: 2	3	44	1
SITE: 0	0	38	1
SITE: 1	2	44	1
SITE: 48	49	62	1
SITE: 46	47	50	0
SITE: 46	48	62	0
SITE: 45	50	62	0
SITE: 38	45	46	1
SITE: 1	44	46	1
SITE: 1	1	62	0
SITE: 38	63	63	1
SITE: 38	62	62	0
SITE: 38	46	46	0
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: 1.42954 0.428078 0.0567936 
Writing MPS done!
