LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -4.14623 -4.07136 1.20214 2.44493 -2.51718 -2.55981 -0.541136 3.87342 -1.5787 0.0391073 0.971745 -2.8061 -2.64256 -1.55384 3.67465 1.82981 0.108525 -3.60051 -3.18584 1.3821 3.52087 -1.10068 0.891617 -1.73788 1.94313 1.5714 -2.47203 1.05467 -1.33633 2.64707 -1.88942 -3.02696 2.41068 -0.0562606 -0.0257342 3.79105 -2.18233 -2.04539 3.48826 0.190724 2.57606 -3.7565 2.00513 0.368308 -0.0679444 2.26727 0.338385 1.35639 1.6152 -2.2436 -0.548832 -1.03476 3.89251 -1.18793 -1.0198 -0.137307 1.46402 2.60762 -0.593753 0.958499 -3.8071 -1.64875 0.575241 3.13667 
st	op	ed	phy
SITE: 18	20	21	1
SITE: 1	3	4	0
SITE: 18	21	22	1
SITE: 19	23	24	1
SITE: 18	19	24	1
SITE: 29	31	32	0
SITE: 26	28	29	1
SITE: 26	29	30	1
SITE: 26	30	32	1
SITE: 25	26	32	1
SITE: 25	32	33	0
SITE: 57	59	60	0
SITE: 58	60	62	1
SITE: 57	61	62	0
SITE: 57	62	63	0
SITE: 38	40	41	0
SITE: 38	41	42	1
SITE: 37	38	42	1
SITE: 22	24	27	0
SITE: 18	25	27	1
SITE: 18	27	33	1
SITE: 5	7	8	1
SITE: 2	5	6	0
SITE: 1	2	6	0
SITE: 1	4	8	0
SITE: 37	42	43	1
SITE: 13	14	16	1
SITE: 13	15	17	0
SITE: 56	57	63	1
SITE: 16	18	22	0
SITE: 16	17	33	1
SITE: 13	16	33	1
SITE: 1	8	9	0
SITE: 35	37	39	1
SITE: 35	36	43	0
SITE: 34	35	43	0
SITE: 22	34	39	1
SITE: 13	33	39	1
SITE: 13	22	43	1
SITE: 12	13	43	0
SITE: 10	11	39	1
SITE: 10	12	43	0
SITE: 6	9	39	1
SITE: 1	10	39	1
SITE: 1	6	43	0
SITE: 39	43	45	1
SITE: 1	44	45	1
SITE: 1	45	46	0
SITE: 1	46	47	1
SITE: 39	48	49	1
SITE: 1	47	49	0
SITE: 1	49	50	1
SITE: 39	51	52	0
SITE: 1	50	52	1
SITE: 1	52	53	1
SITE: 1	53	54	0
SITE: 55	56	63	0
SITE: 39	54	58	1
SITE: 1	55	58	1
SITE: 1	58	63	1
SITE: 0	0	63	0
SITE: 1	63	63	0
SITE: 1	1	39	0
SITE: 39	39	39	0
MPS Info: -3.4173 0.737205 0.0589763 
Writing MPS done!
