LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 1.51115 1.85035 0.762014 2.25546 4.2591 -2.99442 2.18923 0.321672 2.96722 -4.10552 1.36003 3.9992 -0.837633 -1.92555 -0.255333 0.392162 -0.0133006 -3.93966 -3.13367 3.33881 3.45068 -2.93265 1.28636 3.3126 -2.40042 -1.4275 0.792184 -2.72663 -0.71609 3.81291 2.0873 3.61045 0.0527535 -3.69563 1.31542 0.682866 -1.40772 2.40915 -1.82949 3.57515 -1.38847 -3.35099 0.18892 -0.668541 3.31242 -4.01426 3.61004 -2.61418 1.73133 3.73981 1.06817 1.39161 4.08651 3.92563 -1.54046 3.16954 -3.59338 -1.92888 -3.18404 -4.07983 2.574 2.37854 -3.49099 -4.19566 
st	op	ed	phy
SITE: 45	46	48	1
SITE: 44	45	48	1
SITE: 43	47	48	1
SITE: 9	11	12	0
SITE: 8	9	12	1
SITE: 21	23	24	1
SITE: 20	21	24	0
SITE: 43	44	49	1
SITE: 41	43	48	1
SITE: 41	48	49	1
SITE: 39	41	42	1
SITE: 39	40	49	1
SITE: 38	39	49	0
SITE: 37	38	49	1
SITE: 36	37	49	1
SITE: 35	36	49	1
SITE: 33	34	42	1
SITE: 33	42	49	0
SITE: 31	33	35	0
SITE: 31	32	49	0
SITE: 18	20	22	0
SITE: 18	19	24	0
SITE: 16	17	22	1
SITE: 16	18	24	0
SITE: 31	49	50	1
SITE: 53	55	56	1
SITE: 7	8	12	1
SITE: 5	6	10	0
SITE: 5	10	12	1
SITE: 4	5	12	0
SITE: 3	4	12	1
SITE: 53	56	57	1
SITE: 30	31	50	0
SITE: 28	29	35	1
SITE: 28	30	50	0
SITE: 26	27	35	1
SITE: 26	28	50	0
SITE: 25	26	50	0
SITE: 22	24	35	0
SITE: 22	25	50	0
SITE: 16	22	50	1
SITE: 35	51	52	1
SITE: 16	35	52	0
SITE: 3	12	13	1
SITE: 3	13	14	1
SITE: 3	14	15	0
SITE: 7	15	50	0
SITE: 7	50	52	0
SITE: 3	7	52	1
SITE: 2	3	52	0
SITE: 1	2	52	1
SITE: 59	60	62	1
SITE: 58	59	62	0
SITE: 54	58	61	1
SITE: 54	57	62	1
SITE: 53	54	62	0
SITE: 16	53	61	0
SITE: 1	52	61	0
SITE: 1	61	62	0
SITE: 1	62	63	1
SITE: 0	63	63	1
SITE: 0	1	16	1
SITE: 0	0	16	1
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: 8.686 0.357707 0.000835748 
Writing MPS done!
