LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -2.56864 -0.0864604 -2.80964 3.71458 -3.52226 -2.23654 3.40503 -2.99068 1.14506 3.45653 -0.115656 4.15376 1.17696 -1.89457 -4.25783 -3.09637 1.44018 -1.74639 3.35699 -1.87592 -0.873468 2.99335 -0.911539 1.4484 3.01321 0.987405 1.24183 -0.968186 -0.767777 2.27243 3.19924 -3.43767 -0.472419 -3.39235 4.09032 -2.66645 -3.63727 2.03794 -1.38634 -3.20188 -1.77976 1.66689 2.50527 2.30453 3.03072 2.28254 -3.87926 -3.00497 0.278323 -3.25381 0.933418 0.467743 -1.70299 -3.71717 2.83293 -2.1577 -1.00693 3.50083 -1.52485 2.83503 4.20725 -0.122067 -3.15214 1.46704 
st	op	ed	phy
SITE: 15	17	18	1
SITE: 15	18	19	0
SITE: 60	62	63	0
SITE: 5	6	8	1
SITE: 7	9	10	0
SITE: 5	7	10	0
SITE: 5	8	11	0
SITE: 3	4	10	1
SITE: 3	5	11	0
SITE: 2	3	11	0
SITE: 2	11	12	1
SITE: 58	60	61	0
SITE: 58	59	63	1
SITE: 57	58	63	0
SITE: 56	57	63	1
SITE: 2	12	13	1
SITE: 54	55	61	1
SITE: 54	56	63	0
SITE: 53	54	63	1
SITE: 52	53	63	1
SITE: 51	52	63	0
SITE: 1	2	13	0
SITE: 0	0	13	0
SITE: 32	34	35	0
SITE: 33	36	37	0
SITE: 32	33	37	0
SITE: 30	31	35	0
SITE: 30	35	37	0
SITE: 30	37	38	0
SITE: 28	30	32	1
SITE: 28	29	38	0
SITE: 28	38	39	1
SITE: 32	39	41	0
SITE: 28	40	41	1
SITE: 16	19	21	1
SITE: 15	16	21	1
SITE: 1	13	14	0
SITE: 10	14	20	0
SITE: 1	15	20	0
SITE: 1	20	21	1
SITE: 1	21	22	0
SITE: 1	1	23	1
SITE: 26	27	32	1
SITE: 26	32	41	1
SITE: 10	23	24	0
SITE: 10	24	25	0
SITE: 22	25	28	1
SITE: 10	10	28	0
SITE: 22	28	41	1
SITE: 22	41	42	0
SITE: 45	46	48	1
SITE: 47	49	50	0
SITE: 48	50	61	0
SITE: 48	51	63	0
SITE: 47	48	63	1
SITE: 45	47	63	1
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 26	42	61	0
SITE: 26	43	63	1
SITE: 22	63	63	1
SITE: 22	61	61	1
SITE: 22	22	26	0
WARN: Unitary gate is identity
SITE: 26	26	26	0
MPS Info: -8.40217 0.339557 0.0810267 
Writing MPS done!
