HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.357704 -4.29391 -2.46768 2.72915 -4.02161 2.4221 4.02332 -3.78895 0.262427 -2.40396 0.389311 -0.0240531 -1.01996 -0.996268 0.909612 -0.343707 0.291264 1.2382 1.0659 2.77704 3.62616 1.64728 -4.03049 -0.653604 4.12847 1.73974 -3.03835 -1.93338 -2.26669 0.898299 0.80549 0.00693174 1.61758 -3.2572 -2.03746 4.12333 0.985753 -0.0671958 2.80488 -0.555919 4.19284 -0.0347769 0.399446 1.92358 3.52152 3.02957 4.0909 2.98225 1.44099 1.77129 -2.97433 -0.344298 3.60151 -0.198263 -0.238812 -0.767569 -3.93986 -3.57764 3.29168 4.186 -0.388767 -3.35968 -1.98541 1.14516 
st	op	ed	phy
SITE: 21	22	24	1
SITE: 23	24	26	0
SITE: 21	25	26	0
SITE: 4	6	7	1
SITE: 4	7	8	0
SITE: 3	4	8	0
SITE: 2	3	8	0
SITE: 0	1	5	1
SITE: 0	2	8	0
SITE: 0	5	9	0
SITE: 49	50	52	1
SITE: 49	52	53	1
SITE: 20	21	26	1
SITE: 32	33	35	0
SITE: 32	35	36	0
SITE: 34	36	38	1
SITE: 32	34	38	1
SITE: 37	38	40	0
SITE: 32	37	40	1
SITE: 31	32	40	1
SITE: 0	9	10	0
SITE: 30	31	40	1
SITE: 60	61	63	1
SITE: 59	62	63	1
SITE: 30	40	41	0
SITE: 57	59	60	1
SITE: 57	58	63	0
SITE: 55	56	60	1
SITE: 55	57	63	0
SITE: 54	60	63	0
SITE: 0	8	11	1
SITE: 20	26	27	1
SITE: 23	28	29	1
SITE: 20	27	29	0
SITE: 23	30	39	1
SITE: 20	23	39	0
SITE: 20	29	41	1
SITE: 0	10	12	1
SITE: 49	51	54	1
SITE: 49	53	55	0
SITE: 49	55	63	1
SITE: 19	20	41	0
SITE: 18	19	41	0
SITE: 47	49	54	1
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 45	46	63	1
SITE: 44	45	63	0
SITE: 43	44	63	0
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 18	41	54	0
SITE: 18	39	63	1
SITE: 17	18	63	0
SITE: 16	17	63	0
SITE: 15	16	63	0
SITE: 13	14	54	0
SITE: 13	15	63	1
SITE: 12	13	63	1
SITE: 0	12	54	0
SITE: 0	63	63	1
SITE: 0	11	54	1
WARN: Unitary gate is identity
SITE: 54	54	54	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 11.325 0.386954 3.43585e-07 
Writing MPS done!
