LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 1.43486 3.5646 0.663854 1.08055 1.87603 1.22961 -3.12212 -4.02835 -2.0295 3.20937 2.25329 -2.03331 -1.22962 -1.39896 0.982136 1.70717 -1.28405 -1.2942 3.28742 1.28847 -0.779881 2.54931 -1.43786 -2.39891 3.03128 -3.67406 -0.223785 1.18688 -1.59477 3.60463 3.67027 -3.62755 -0.21518 1.46014 -3.47121 -4.29554 3.98991 -3.90144 -2.95601 0.945545 0.619608 4.01287 -3.73312 -2.08634 -1.47643 -0.888754 -2.46814 -0.597538 3.01014 -2.57168 -1.22258 3.00593 0.925008 3.89809 3.52714 -0.793491 -2.92372 3.77616 -0.957799 0.892804 -4.3009 3.16821 2.2695 -3.18986 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 54	57	58	1
SITE: 55	58	60	1
SITE: 54	55	60	0
SITE: 54	60	61	0
SITE: 59	61	63	0
SITE: 54	62	63	1
SITE: 23	25	26	0
SITE: 31	33	34	0
SITE: 30	31	34	1
SITE: 32	35	36	1
SITE: 30	34	36	0
SITE: 30	36	37	0
SITE: 24	27	28	1
SITE: 23	24	28	1
SITE: 23	28	29	0
SITE: 26	29	32	1
SITE: 26	30	37	1
SITE: 23	26	37	1
SITE: 21	23	32	0
SITE: 21	22	37	0
SITE: 20	21	37	1
SITE: 19	20	37	1
SITE: 17	18	32	0
SITE: 17	19	37	0
SITE: 15	16	32	0
SITE: 15	32	37	0
SITE: 50	51	53	0
SITE: 48	49	52	1
SITE: 48	52	53	0
SITE: 50	53	59	1
SITE: 50	54	63	1
SITE: 48	50	63	1
SITE: 47	48	63	0
SITE: 46	59	63	0
SITE: 45	46	63	1
SITE: 40	41	43	0
SITE: 14	15	37	1
SITE: 13	14	37	0
SITE: 38	40	42	1
SITE: 38	42	43	0
SITE: 17	37	39	1
SITE: 13	38	39	1
SITE: 13	39	43	0
SITE: 6	7	9	1
SITE: 5	6	9	0
SITE: 5	9	10	1
SITE: 5	8	11	0
SITE: 5	11	12	0
SITE: 10	13	17	0
SITE: 10	17	43	0
SITE: 5	10	43	1
SITE: 4	5	43	1
SITE: 3	4	43	1
SITE: 1	2	12	0
SITE: 1	3	43	0
SITE: 0	1	43	1
SITE: 44	45	63	0
SITE: 12	44	47	0
SITE: 0	0	47	1
SITE: 12	63	63	1
SITE: 12	43	47	1
SITE: 12	47	47	1
SITE: 12	12	12	0
MPS Info: -9.16722 0.694288 0.0694332 
Writing MPS done!
