HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.586556 -0.776668 -2.1732 -2.40613 3.1276 -1.58999 2.63736 0.601107 -2.06743 1.63139 -2.29046 0.753485 0.155996 -2.57604 -2.80279 -4.28873 4.1035 1.96184 -0.87736 0.26804 -1.00215 2.5214 4.14215 -0.83905 -3.50665 -0.180575 0.00955855 3.6461 0.369332 1.52315 -3.94343 -4.25909 2.42138 -1.40453 3.66243 1.73854 2.11284 1.5446 -2.47555 -1.3271 -1.83138 3.85367 3.50555 -2.48303 0.568046 2.31306 -3.65456 -3.06768 -2.39543 3.38577 3.89792 3.47274 -4.23398 -0.115645 1.87839 2.46151 2.71115 -3.37275 -3.38704 -2.07192 2.91594 2.9313 -1.9469 -1.87223 
st	op	ed	phy
SITE: 31	32	34	0
SITE: 15	16	18	1
SITE: 14	15	18	1
SITE: 20	22	23	0
SITE: 20	21	24	0
SITE: 43	45	46	1
SITE: 42	43	46	0
SITE: 31	34	35	0
SITE: 5	6	8	1
SITE: 3	4	7	1
SITE: 5	8	9	0
SITE: 3	5	9	1
SITE: 3	9	10	1
SITE: 3	10	11	0
SITE: 7	11	13	0
SITE: 3	12	13	1
SITE: 7	14	17	0
SITE: 7	13	18	1
SITE: 3	17	18	1
SITE: 3	18	19	0
SITE: 7	19	23	0
SITE: 3	7	23	0
SITE: 3	23	24	1
SITE: 3	24	25	1
SITE: 20	25	27	1
SITE: 3	26	27	1
SITE: 3	27	28	1
SITE: 20	29	30	1
SITE: 28	30	33	1
SITE: 20	31	33	0
SITE: 20	28	35	1
SITE: 3	33	35	0
SITE: 51	52	54	0
SITE: 42	46	47	0
SITE: 1	3	20	1
SITE: 1	2	35	0
SITE: 0	0	35	0
SITE: 59	61	62	0
SITE: 58	60	62	1
SITE: 44	47	49	0
SITE: 42	48	49	0
SITE: 40	42	44	0
SITE: 40	41	49	0
SITE: 51	54	55	1
SITE: 53	56	57	1
SITE: 51	55	57	0
SITE: 51	57	58	0
SITE: 53	58	62	1
SITE: 51	59	62	1
SITE: 37	38	40	1
SITE: 39	40	49	1
SITE: 37	39	49	0
SITE: 36	37	49	1
SITE: 20	35	44	1
SITE: 1	36	44	0
SITE: 1	44	49	0
SITE: 50	51	62	1
SITE: 20	49	53	1
SITE: 20	50	62	1
SITE: 1	53	62	0
SITE: 1	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 20	20	20	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -10.069 0.737238 0.00836948 
Writing MPS done!
