LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -3.29792 0.26991 4.03919 -2.72838 -3.76874 0.259784 2.35939 -0.75603 -1.54077 1.61709 -3.1445 3.06711 -4.02818 -0.376749 -1.20043 -0.834287 3.38097 1.80344 0.978941 2.40253 3.74314 -1.07277 3.97161 -3.29774 -0.17893 -1.92209 -2.70537 -1.40454 -3.30043 -3.93144 -2.93572 -2.39541 -0.225875 2.80842 1.50062 -2.24303 -0.305262 1.16857 3.0078 2.46337 -3.63295 -3.5973 3.42646 0.764996 -2.11242 -0.934544 1.5248 3.82654 -1.63924 0.45895 2.99067 -1.50157 0.3915 2.82581 0.628951 -3.39231 -4.17085 1.09653 1.83549 3.92322 -2.36395 -1.41183 -3.86836 1.81904 
st	op	ed	phy
SITE: 9	10	12	1
SITE: 9	12	13	0
SITE: 0	2	3	1
SITE: 8	11	13	1
SITE: 41	42	44	1
SITE: 20	22	23	0
SITE: 20	23	24	0
SITE: 20	21	25	0
SITE: 1	4	5	0
SITE: 0	0	5	0
SITE: 3	6	7	1
SITE: 1	3	7	1
SITE: 19	20	25	0
SITE: 18	19	25	0
SITE: 45	47	48	0
SITE: 46	48	50	0
SITE: 45	46	50	0
SITE: 45	50	51	0
SITE: 43	44	49	1
SITE: 43	49	51	0
SITE: 41	45	51	1
SITE: 43	51	53	0
SITE: 41	52	53	1
SITE: 43	53	55	1
SITE: 41	43	55	0
SITE: 32	33	35	0
SITE: 31	34	35	1
SITE: 31	35	36	0
SITE: 8	9	14	1
SITE: 5	8	13	1
SITE: 5	7	14	0
SITE: 1	13	14	1
SITE: 5	14	16	0
SITE: 1	15	16	0
SITE: 1	16	17	0
SITE: 5	17	24	1
SITE: 5	18	25	1
SITE: 1	24	25	0
SITE: 59	60	62	0
SITE: 59	62	63	1
SITE: 58	59	63	1
SITE: 32	37	38	0
SITE: 31	36	38	1
SITE: 32	38	40	0
SITE: 31	39	40	1
SITE: 32	41	54	1
SITE: 32	40	55	1
SITE: 31	54	55	1
SITE: 1	25	26	0
SITE: 5	26	28	0
SITE: 1	27	28	0
SITE: 1	28	29	1
SITE: 1	29	30	0
SITE: 5	31	32	1
SITE: 5	30	55	1
SITE: 1	32	55	0
SITE: 56	58	61	1
SITE: 56	61	63	0
SITE: 5	56	57	1
SITE: 5	55	63	0
SITE: 1	63	63	0
SITE: 1	57	57	1
SITE: 1	1	5	1
SITE: 5	5	5	0
MPS Info: -1.52873 0.353019 0.137916 
Writing MPS done!
