HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -1.99191 2.98567 -1.19479 -0.852267 0.618099 3.7152 2.48798 3.39463 2.49745 2.60575 -3.96029 1.83539 -3.06188 -2.35921 3.81969 -2.72843 -3.0421 -0.00532433 1.2572 -1.59504 3.36879 0.703385 -2.58311 3.4315 -0.251243 -0.596218 3.1571 -1.36481 0.00752426 -0.600265 3.84015 -1.63591 -1.25483 0.718435 -2.89324 4.27332 3.82599 -1.05388 0.62647 3.19365 4.08959 -4.32122 2.40001 1.00847 -1.40383 3.09062 -4.11969 2.85682 -3.90651 -2.26955 2.95467 -2.9943 -1.46048 -1.65522 -2.14789 -0.189149 3.49631 -0.00479683 -0.43271 3.03211 -2.97137 2.74705 0.425071 3.12663 
st	op	ed	phy
SITE: 47	48	50	1
SITE: 46	49	50	0
SITE: 46	50	51	0
SITE: 45	46	51	0
SITE: 44	45	51	0
SITE: 9	10	12	1
SITE: 19	20	22	1
SITE: 19	22	23	0
SITE: 19	23	24	0
SITE: 18	19	24	1
SITE: 21	25	26	0
SITE: 21	26	27	1
SITE: 43	47	51	0
SITE: 41	42	44	1
SITE: 41	44	51	0
SITE: 40	41	51	0
SITE: 38	40	43	1
SITE: 38	39	51	0
SITE: 36	37	43	0
SITE: 36	38	51	0
SITE: 21	27	28	0
SITE: 24	29	30	1
SITE: 21	24	30	1
SITE: 18	21	30	0
SITE: 18	30	31	1
SITE: 16	18	28	1
SITE: 16	17	31	0
SITE: 32	34	35	1
SITE: 33	36	43	0
SITE: 33	35	51	1
SITE: 32	43	51	1
SITE: 28	31	33	0
SITE: 28	32	51	0
SITE: 16	33	51	1
SITE: 59	60	62	0
SITE: 58	59	62	0
SITE: 54	56	57	1
SITE: 55	57	61	1
SITE: 55	61	62	0
SITE: 54	55	62	0
SITE: 54	62	63	0
SITE: 16	51	52	0
SITE: 11	12	14	1
SITE: 9	13	14	1
SITE: 9	14	15	0
SITE: 11	16	28	1
SITE: 9	15	28	1
SITE: 9	11	52	0
SITE: 9	52	53	0
SITE: 28	54	58	0
SITE: 9	53	58	1
SITE: 9	28	63	1
SITE: 8	9	63	0
SITE: 1	2	4	1
SITE: 0	1	4	0
SITE: 0	0	5	1
SITE: 3	5	6	0
SITE: 3	6	7	1
SITE: 4	7	58	0
SITE: 4	8	63	1
SITE: 3	63	63	0
SITE: 3	3	58	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
MPS Info: 7.209 0.38096 0.0321171 
Writing MPS done!
