LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -4.06995 2.87439 1.3003 3.61984 -0.134113 1.87616 -3.88979 -0.436558 3.41802 1.38422 0.0784882 3.22641 -2.25058 -2.08043 2.43718 0.514807 1.37927 2.41403 -0.946926 3.43243 -0.908563 2.07736 3.61583 3.97364 -3.48857 3.81796 -1.45606 -2.85884 -0.457657 2.85535 -3.4724 4.21103 2.67862 3.44796 -3.8991 0.109456 1.08003 4.26521 -4.04522 2.82033 0.567983 -2.46035 -2.73283 1.78611 -3.9391 -0.858228 -2.24343 -0.660254 0.336391 4.06789 1.74192 -2.64908 -1.60599 -1.16039 2.5726 3.82572 0.794364 -3.09742 -2.81999 -4.01414 3.0678 -2.43842 3.47475 2.13087 
st	op	ed	phy
SITE: 23	25	26	1
SITE: 5	6	8	0
SITE: 3	5	7	0
SITE: 3	4	8	1
SITE: 28	30	31	0
SITE: 36	37	39	0
SITE: 34	36	38	1
SITE: 34	38	39	0
SITE: 33	34	39	1
SITE: 33	39	40	0
SITE: 33	40	41	1
SITE: 27	29	31	0
SITE: 42	44	45	0
SITE: 48	49	51	0
SITE: 27	31	32	1
SITE: 28	33	35	0
SITE: 27	32	35	1
SITE: 27	35	41	0
SITE: 42	43	46	0
SITE: 28	41	45	0
SITE: 27	42	45	1
SITE: 27	45	46	1
SITE: 27	46	47	0
SITE: 28	48	50	0
SITE: 27	47	50	0
SITE: 27	50	51	0
SITE: 2	3	8	1
SITE: 0	0	7	0
SITE: 1	1	8	0
SITE: 2	8	9	0
SITE: 7	9	11	0
SITE: 2	2	11	0
SITE: 7	11	12	0
SITE: 59	60	62	0
SITE: 18	19	21	1
SITE: 53	55	56	0
SITE: 53	54	57	1
SITE: 24	27	28	1
SITE: 24	26	51	1
SITE: 23	24	51	1
SITE: 18	21	22	0
SITE: 20	22	28	1
SITE: 20	23	51	1
SITE: 18	20	51	0
SITE: 17	18	51	1
SITE: 59	62	63	1
SITE: 58	59	63	1
SITE: 10	13	14	0
SITE: 7	12	14	0
SITE: 7	14	15	1
SITE: 7	10	16	1
SITE: 15	17	28	0
SITE: 15	16	51	0
SITE: 7	7	51	0
SITE: 15	51	52	1
SITE: 28	52	56	0
SITE: 15	53	56	1
SITE: 15	56	57	1
SITE: 28	57	61	0
SITE: 15	58	61	0
SITE: 15	61	63	1
SITE: 15	63	63	0
SITE: 15	28	28	0
WARN: Unitary gate is identity
SITE: 15	15	15	1
MPS Info: 0.87231 0.473113 0.0460404 
Writing MPS done!
