HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.858141 0.492468 -0.950993 -3.0126 -2.26432 3.93787 -2.20507 -1.75366 -3.38189 4.06015 -2.56207 0.285063 3.00922 -0.934316 1.56461 1.33923 3.19824 -3.03527 -3.2728 1.00759 3.63786 -3.82072 0.233718 4.27798 -2.36427 -2.09044 -2.13905 1.58351 -2.37007 -2.18268 3.02937 3.2307 0.567232 -2.65064 3.51235 -2.57531 -3.47335 -0.809619 3.69117 3.21001 3.41026 1.34097 -3.62785 -0.790277 2.95812 -1.69684 -2.22771 2.20068 -1.46503 -3.55594 -3.24383 -2.19202 0.682505 1.83614 -0.152036 -2.76204 1.23304 -1.37822 -2.04994 0.69572 2.87772 0.299101 -1.3077 3.81055 
st	op	ed	phy
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 18	20	22	0
SITE: 18	19	24	1
SITE: 16	18	22	0
SITE: 16	17	24	0
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 15	16	24	0
SITE: 32	34	35	0
SITE: 31	33	35	1
SITE: 9	10	12	1
SITE: 8	9	12	0
SITE: 8	12	13	1
SITE: 8	13	14	1
SITE: 11	15	22	1
SITE: 11	22	24	1
SITE: 8	11	24	0
SITE: 32	36	37	1
SITE: 31	35	37	1
SITE: 31	37	38	1
SITE: 60	62	63	0
SITE: 40	41	45	0
SITE: 46	47	49	1
SITE: 43	46	48	0
SITE: 40	45	48	1
SITE: 40	48	49	0
SITE: 53	55	56	0
SITE: 53	56	57	1
SITE: 7	8	24	0
SITE: 5	6	14	0
SITE: 5	7	24	1
SITE: 4	5	24	0
SITE: 2	3	14	0
SITE: 2	4	24	1
SITE: 58	60	61	0
SITE: 58	61	63	1
SITE: 1	2	24	1
SITE: 29	31	32	1
SITE: 29	30	38	1
SITE: 39	40	49	1
SITE: 32	38	43	1
SITE: 29	39	43	0
SITE: 29	43	49	0
SITE: 54	58	59	0
SITE: 54	59	63	1
SITE: 53	57	63	0
SITE: 27	29	32	0
SITE: 27	28	49	1
SITE: 26	27	49	1
SITE: 0	0	24	0
SITE: 25	26	49	0
SITE: 14	24	32	1
SITE: 14	25	49	0
SITE: 1	14	49	0
SITE: 52	53	63	1
SITE: 51	54	63	0
SITE: 50	51	63	1
SITE: 32	50	52	0
SITE: 1	49	52	0
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 32	32	32	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 52	52	52	1
MPS Info: -16.8672 0.691316 0.00016117 
Writing MPS done!
