LLLLLHLHHLHLLHLLLHLLHLHHLHLLLHHLHHHLHHHHLLHLLHHLLLLHHHHLLHHLHHHH
W_LIST: -0.0664496 -2.13455 -3.88621 0.985812 -3.39582 -3.3177 -1.75694 -1.47422 0.243461 1.13706 2.44744 -2.96066 4.00285 -1.58481 -0.982853 -3.34166 -1.34496 2.86623 -1.01649 -2.06317 -0.814976 1.63333 3.08951 0.126328 -3.4705 -0.843513 -2.92168 -0.703768 -1.28464 4.18756 -3.00136 4.02116 2.93586 -0.359542 -2.80064 -1.51963 0.0472178 -1.67417 3.04511 -1.69224 2.96735 -0.114376 -0.31122 -2.60476 0.213752 -4.02952 -0.832311 1.74718 3.06821 -3.90998 -0.414082 -0.110892 1.02201 -2.20513 3.26681 -3.47007 -1.12243 -2.82209 -2.25294 2.70364 3.21965 0.851858 0.236389 -2.52602 
st	op	ed	phy
SITE: 10	12	13	1
SITE: 28	29	31	0
SITE: 52	54	55	0
SITE: 38	40	41	1
SITE: 37	38	41	0
SITE: 52	55	56	0
SITE: 52	53	57	1
SITE: 30	31	33	1
SITE: 28	30	33	1
SITE: 28	32	34	0
SITE: 44	45	47	1
SITE: 46	48	49	1
SITE: 44	46	49	1
SITE: 44	49	50	0
SITE: 43	47	50	1
SITE: 11	13	15	1
SITE: 10	11	15	0
SITE: 9	10	15	0
SITE: 14	15	17	0
SITE: 9	16	17	0
SITE: 9	17	18	0
SITE: 9	14	19	0
SITE: 0	2	3	0
SITE: 0	1	4	0
SITE: 7	9	18	1
SITE: 7	18	19	0
SITE: 8	19	21	0
SITE: 7	8	21	1
SITE: 20	22	23	0
SITE: 7	21	23	1
SITE: 7	20	24	1
SITE: 7	24	25	0
SITE: 7	23	26	0
SITE: 7	26	27	0
SITE: 28	34	35	1
SITE: 28	35	36	0
SITE: 28	36	37	0
SITE: 33	39	41	1
SITE: 28	37	41	1
SITE: 33	41	43	0
SITE: 28	42	43	0
SITE: 33	43	50	0
SITE: 28	33	50	1
SITE: 25	28	44	0
SITE: 7	27	44	1
SITE: 7	44	50	1
SITE: 56	57	59	1
SITE: 52	58	59	1
SITE: 56	60	61	0
SITE: 52	59	61	1
SITE: 56	61	63	0
SITE: 52	56	63	0
SITE: 51	52	63	0
SITE: 25	50	62	1
SITE: 25	51	63	1
SITE: 7	62	63	0
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 3	7	25	1
SITE: 3	6	63	0
SITE: 0	3	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: -2.60821 0.384075 0.403831 
Writing MPS done!
