HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 3.86076 3.23076 -0.51087 -2.82312 -0.380603 -4.28752 3.72457 1.79809 0.732192 -0.455227 -2.95036 2.13976 1.20429 -0.562604 -3.16541 2.77689 3.32006 -2.69613 -3.32497 -0.949114 3.70805 -1.98875 -0.161022 -0.772501 1.97929 0.908457 3.25673 -3.29519 -2.99031 -3.34852 -0.947355 -3.40671 2.92516 0.988729 2.1712 0.532874 -4.24796 3.39584 0.348923 -0.174419 -1.28521 0.935454 -1.81164 0.246572 -0.422238 -4.07531 3.16063 -2.48875 -1.58117 -0.879347 3.79917 4.04161 0.488502 -3.27741 0.368622 2.59111 -2.36956 3.15828 0.540348 -2.92595 -3.50339 -3.72819 2.75853 2.48288 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 56	57	59	1
SITE: 55	56	59	1
SITE: 53	55	58	0
SITE: 53	54	59	0
SITE: 52	53	59	1
SITE: 51	52	59	0
SITE: 49	51	58	0
SITE: 49	50	59	0
SITE: 35	36	38	0
SITE: 3	5	6	1
SITE: 18	20	21	0
SITE: 3	6	7	1
SITE: 12	14	15	0
SITE: 18	21	22	1
SITE: 29	31	32	1
SITE: 29	32	33	1
SITE: 29	30	34	0
SITE: 33	34	37	0
SITE: 29	35	37	1
SITE: 29	37	38	0
SITE: 1	3	4	0
SITE: 1	4	7	0
SITE: 48	49	59	0
SITE: 46	47	58	0
SITE: 46	48	59	0
SITE: 44	46	59	0
SITE: 29	38	39	0
SITE: 33	40	41	0
SITE: 29	39	41	1
SITE: 29	41	42	0
SITE: 29	42	43	0
SITE: 33	43	58	1
SITE: 29	33	58	1
SITE: 29	44	59	0
SITE: 23	24	26	1
SITE: 23	26	27	0
SITE: 19	23	25	0
SITE: 19	25	27	1
SITE: 18	19	27	1
SITE: 16	18	22	0
SITE: 16	17	27	1
SITE: 13	15	22	1
SITE: 13	16	27	0
SITE: 12	13	27	1
SITE: 10	11	22	1
SITE: 10	12	27	1
SITE: 9	10	27	1
SITE: 8	9	27	0
SITE: 2	8	22	0
SITE: 1	7	22	1
SITE: 1	22	27	0
SITE: 0	0	27	0
SITE: 29	59	60	0
SITE: 58	61	62	0
SITE: 29	60	62	1
SITE: 29	62	63	0
SITE: 1	1	28	0
SITE: 28	29	63	0
SITE: 2	28	58	0
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 27	27	27	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 58	58	58	1
MPS Info: 0.657366 0.475853 0.0112798 
Writing MPS done!
