HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -3.99366 1.16014 1.39846 -3.86525 2.24895 -2.34787 1.42155 3.91346 -0.245271 2.72934 -0.814768 0.598927 -1.85859 -2.60702 1.19971 -0.8002 2.65002 -0.23142 1.29199 -3.17723 3.322 -3.4046 -2.31996 1.02516 -0.260282 -2.59548 -0.44009 1.88765 0.421018 3.06363 3.60463 2.78902 2.94655 -1.70781 0.887525 -3.57214 -4.31761 1.91581 -2.9187 -3.21006 -1.44009 -1.16421 1.1892 3.2039 0.849743 -3.98373 3.83475 -2.6769 -0.942414 1.71938 4.03267 -4.2634 1.55552 -1.13285 -2.495 -0.871254 0.124703 -0.142462 3.61376 -0.326776 1.2827 -3.2281 -2.28575 1.12507 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 18	20	21	1
SITE: 2	3	5	1
SITE: 19	21	23	0
SITE: 18	19	23	1
SITE: 32	33	35	1
SITE: 50	51	53	1
SITE: 48	50	52	1
SITE: 46	47	49	0
SITE: 44	46	49	1
SITE: 44	49	52	0
SITE: 44	52	53	1
SITE: 5	7	8	0
SITE: 16	18	22	1
SITE: 16	22	23	1
SITE: 6	9	10	1
SITE: 5	6	10	1
SITE: 2	5	8	1
SITE: 2	4	10	0
SITE: 58	60	61	1
SITE: 57	58	61	0
SITE: 59	61	63	1
SITE: 57	62	63	1
SITE: 2	10	11	0
SITE: 2	11	12	1
SITE: 43	44	53	0
SITE: 42	43	53	0
SITE: 41	42	53	1
SITE: 13	14	16	1
SITE: 15	16	23	1
SITE: 13	15	23	1
SITE: 8	13	17	1
SITE: 8	12	23	1
SITE: 2	17	23	0
SITE: 8	23	25	1
SITE: 2	24	25	1
SITE: 2	25	26	1
SITE: 2	26	27	0
SITE: 2	27	28	0
SITE: 2	28	29	0
SITE: 48	54	55	1
SITE: 41	53	55	0
SITE: 41	55	56	1
SITE: 48	57	59	1
SITE: 41	56	59	1
SITE: 41	59	63	0
SITE: 34	36	37	1
SITE: 32	35	37	1
SITE: 32	37	38	0
SITE: 34	39	40	0
SITE: 32	38	40	1
SITE: 34	41	48	0
SITE: 34	40	63	1
SITE: 32	48	63	1
SITE: 0	0	8	1
SITE: 1	2	29	1
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 8	30	34	1
SITE: 8	29	63	0
SITE: 1	63	63	0
SITE: 1	8	34	1
SITE: 1	1	34	1
WARN: Unitary gate is identity
SITE: 34	34	34	1
MPS Info: 12.1749 0.462559 0.631017 
Writing MPS done!
